,name
0,나미비아
1,Alžírsko
2,アメリカ領サモア
3,比利时
4,Nigérie
5,Mikroneesia Liiduriigid
6,Turquie
7,Ανδόρρα
8,Turks a Caicos
9,Papua Neuguinea
10,プエルトリコ
11,Insulele Cook
12,아프가니스탄
13,Isole Vergini britanniche
14,Mongolia
15,Kazachstanas
16,Νήσοι Φερόες
17,Irlandia
18,Ρωσία
19,جرينلاند
20,Turecko
21,مصر
22,라트비아
23,Ουζμπεκιστάν
24,부르키나파소
25,Antarktika (Antarktis)
26,تونغا
27,Λίβανος
28,โมร็อกโก
29,Čad
30,Prantsuse Lõunaalad
31,جامايكا
32,Seišellid
33,Colombia
34,Dominikánská republika
35,Сейшельские Острова
36,Corea del Sud
37,Estonie
38,Bulgarija
39,Saint Pierre och Miquelon
40,بولندا
41,Ranskan Polynesia
42,เดนมาร์ก
43,Dominikanische Republik
44,แซ็ง บาร์เตเลมี
45,Gruzja
46,サモア
47,Μπουβέ
48,Mozambik
49,أنغويلا
50,Україна
51,Туркменістан
52,Sérvia
53,Pobrežie Slonoviny
54,หมู่เกาะมาร์แชลล์
55,Elfenbenskysten
56,Ranskan eteläiset alueet
57,アルバニア
58,フィジー
59,투발루
60,مايوت
61,赤道几内亚
62,Majotas
63,利比里亚
64,Zuid Afrika
65,Παπούα Νέα Γουινέα
66,Dominikanska republiken
67,Neuseeland
68,佛得角
69,Tai
70,신트마르턴
71,모리셔스
72,梵蒂冈
73,Saint Kitts and Nevis
74,자메이카
75,突尼斯
76,Turcia
77,Cooköarna
78,Gröönimaa
79,Falklandsøyene
80,Viro
81,시리아
82,Fääri saared
83,Portugalia
84,قطر
85,クック諸島
86,Fransk Guiana
87,Grèce
88,Fiji
89,Mongolië
90,Bouvetův ostrov
91,Иордания
92,Ізраїль
93,Îles Vierges britanniques
94,Guiné Bissau
95,Kapp Verde
96,النيجر
97,Σλοβακία
98,Kazajistán
99,Niue
100,モーリタニア
101,"Korea, Süd"
102,Ангола
103,Antigua og Barbuda
104,อเมริกันซามัว
105,Камбоджа
106,República Democrática do Congo
107,Lituânia
108,Tailândia
109,Gibraltár
110,Mikronesian liittovaltio
111,Pápua Új Guinea
112,Baréin
113,Camboya
114,芬兰
115,Грузія
116,阿尔巴尼亚
117,Испания
118,Islas Heard y McDonald
119,ナミビア
120,Isole Cook
121,坦桑尼亚
122,Південна Корея
123,Kokosøyene
124,吉布提
125,โมซัมบิก
126,Kiribatis
127,Rumänien
128,Bouvet
129,ซิมบับเว
130,นอร์เวย์
131,도미니카 연방
132,알제리
133,Малайзія
134,수리남
135,Martinique
136,Tšaad
137,Άγιος Βαρθολομαίος
138,United Arab Emirates
139,Syyria
140,Bermudes
141,ケニア
142,Syrie
143,ออสเตรเลีย
144,키프로스
145,Botsvana
146,马恩岛
147,Súdán
148,Singapour
149,アンゴラ
150,カナダ
151,Kongo Respublika
152,Papouasie Nouvelle Guinée
153,Færøerne
154,コンゴ民主共和国
155,คิริบาส
156,Togo
157,Surinam
158,เบนิน
159,มาเลเซีย
160,Omaan
161,法国
162,Białoruś
163,Kuko Salos
164,Szlovákia
165,Fransk Polynesien
166,Wallis and Futuna
167,Τζαμάικα
168,อิสราเอล
169,Guinea Equatoriale
170,亚美尼亚
171,Brunei
172,"Korea, Nord"
173,南スーダン
174,英国
175,Palestinská autonomie
176,Vaticaanstad
177,Alžeeria
178,Prantsusmaa
179,Slovakiet
180,Teritoriile Palestiniene Ocupate
181,앙골라
182,Heard ja McDonald
183,اليابان
184,インド
185,오만
186,Republica Macedonia
187,Албания
188,Bahrajn
189,Rakúsko
190,Libya
191,Saudi Arabia
192,مدغشقر
193,Kongo Kinshasa
194,크로아티아
195,Malaizija
196,Dominikai Közösség
197,تايوان
198,Νησιά Κόκος (Keeling)
199,阿富汗
200,越南
201,Caymanöarna
202,Equatorial Guinea
203,Γερμανία
204,Saint Vincent ja Grenadiinit
205,Isole Marshall
206,メキシコ
207,Šalamúnove ostrovy
208,Guinee
209,ทาจิกิสถาน
210,سان مارينو
211,Ucrânia
212,เกาะเล็กรอบนอกของสหรัฐอเมริกา
213,Иран
214,Κόστα Ρίκα
215,الجبل الأسود
216,บอสเนียและเฮอร์เซโกวีนา
217,Keňa
218,Isole Åland
219,Острови Теркс і Кайкос
220,القارة القطبية الجنوبية
221,فنزويلا
222,Tailandas
223,Philippinen
224,Aserbaidžaan
225,Зовнішні малі острови США
226,Saint Vincent e Grenadine
227,Republica Centrafricană
228,Malasia
229,Corée du Sud
230,كوراساو
231,Zambia
232,노퍽섬
233,سريلانكا
234,Spain
235,黑山
236,Тринідад і Тобаго
237,เกาะคริสต์มาส
238,Sloveenia
239,Spojené státy americké
240,Luxemburg
241,Trinidadas ir Tobagas
242,印尼
243,Cuba
244,Мавританія
245,Namibië
246,Μεξικό
247,아루바
248,جزيرة عيد الميلاد
249,Corea del Sur
250,กายอานา
251,República Dominicana
252,Salomonöarna
253,Indoneesia
254,République dominicaine
255,Nouvelle Zélande
256,サウジアラビア
257,Тайвань
258,Ahvenamaa
259,Ουγκάντα
260,丹麦
261,Haiti
262,Tailandia
263,Dominikanske Republik
264,Саудовская Аравия
265,Βερμούδες
266,ลิเบีย
267,콩고 공화국
268,หมู่เกาะโคโคส
269,Мавритания
270,クリスマス島
271,ปาเลสไตน์
272,Μαγιότ
273,Letônia
274,Естонія
275,Италия
276,República Centro Africana
277,Ουαλίς και Φουτουνά
278,Airija
279,荷兰
280,Südafrika
281,Кабо Верде
282,Folklando (Malvinų) Salos
283,جزر المالديف
284,Βενεζουέλα
285,Saint Kitts i Nevis
286,Fiyi
287,Zimbabue
288,Γκάνα
289,Australië
290,Indonezija
291,Йорданія
292,Bosnien Hercegovina
293,Filippine
294,สโลวาเกีย
295,Шри Ланка
296,スヴァールバル諸島およびヤンマイエン島
297,Norwegia
298,RD del Congo
299,에리트레아
300,อิรัก
301,Északi Mariana szigetek
302,Allemagne
303,ブルキナファソ
304,Jungtinės Valstijos
305,Γουινέα
306,Νορβηγία
307,Австрия
308,США
309,オーランド諸島
310,Індонезія
311,Suomija
312,Santo Tomé y Príncipe
313,كمبوديا
314,Camerun
315,Wietnam
316,Κένυα
317,세인트헬레나
318,Šiaurės Korėja
319,فيجي
320,키르기스스탄
321,นิวแคลิโดเนีย
322,Andorra
323,카메룬
324,왈리스 푸투나
325,Ліхтенштейн
326,Cookovy ostrovy
327,République arabe sahraouie démocratique
328,Makao
329,India
330,Papua Nová Guinea
331,Belice
332,Сербія
333,إسواتيني
334,Montseratas
335,Британська Територія в Індійському Океані
336,Frankrijk
337,Faeröer
338,Μονακό
339,Ilhas Salomão
340,Ботсвана
341,Amerikanisch Samoa
342,República do Congo
343,มาลาวี
344,Малави
345,Lenkija
346,Dél Korea (Koreai Köztársaság)
347,Noorwegen
348,De franske sørterritorier
349,Paapua Uus Guinea
350,Kazahsztán
351,Slowakije
352,Jamajka
353,Demokratyczna Republika Konga
354,Kuuba
355,칠레
356,วาลิสและฟูตูนา
357,Egyesült Arab Emírségek
358,グアテマラ
359,바레인
360,البرتغال
361,Чили
362,Εσθονία
363,Vatikanas
364,Mergelių Salos (JAV)
365,加纳
366,Туніс
367,Kroatië
368,纳米比亚
369,Nigeria
370,Maldiverne
371,Afghanistan
372,غوادلوب
373,Kesk Aafrika Vabariik
374,Argentine
375,Albánia
376,Сент Люсия
377,بوتان
378,Maldiivid
379,Bouvetøya
380,Guernsey
381,コスタリカ
382,นครรัฐวาติกัน
383,Saudi Arabien
384,Francúzska Polynézia
385,Viet Nam
386,Wallis und Futuna
387,Grenade (pays)
388,Üzbegisztán
389,Irão
390,Nepalas
391,บรูไน
392,Somalie
393,冈比亚
394,Île Christmas
395,Paesi Bassi
396,통가
397,Bután
398,Prancūzijos Polinezija
399,Kuwejt
400,Senegal
401,Tajlandia
402,Доминиканская Республика
403,بوليفيا
404,Μαρόκο
405,Svazijsko
406,บริติชอินเดียนโอเชียนเทร์ริทอรี
407,Ilhas Virgens Britânicas
408,เกิร์นซีย์
409,Nordkorea
410,毛里求斯
411,เกรเนดา
412,우크라이나
413,사모아
414,Heardov ostrov
415,Северная Македония
416,Lotyšsko
417,กือราเซา
418,Κογκό
419,Rusland
420,Kookossaaret
421,Ινδία
422,哥斯达黎加
423,Nuova Caledonia
424,Belgie
425,Sveits
426,Taïwan / (République de Chine (Taïwan))
427,Суринам
428,合衆国領有小離島
429,폴란드
430,Tanzanija
431,"Saint Helena, Ascension and Tristan da Cunha"
432,フェロー諸島
433,Etiopia
434,Albânia
435,Финляндия
436,Γαλλία
437,南アフリカ
438,印度
439,Sierra Leone
440,Румыния
441,Norsunluurannikko
442,Сьерра Леоне
443,남수단
444,Republika Środkowoafrykańska
445,Comore
446,Spagna
447,슬로베니아
448,جمهورية الكونغو
449,Alandy
450,Gvatemala
451,Suiza
452,Vietnam
453,Albanien
454,영국령 버진아일랜드
455,تيمور الشرقية
456,غواتيمالا
457,ليبيريا
458,기니비사우
459,Burundi
460,Wallis ja Futuna
461,Wyspa Bożego Narodzenia
462,อาเซอร์ไบจาน
463,Malte
464,Saoedi Arabië
465,แซมเบีย
466,Falklandeilanden
467,Ameerika Ühendriigid
468,Saudiarabien
469,ドイツ
470,Μπουρούντι
471,Kaimanisaared
472,آيسلندا
473,Κεντροαφρικανική Δημοκρατία
474,Nordmarianerna
475,มาดากัสการ์
476,Isole Falkland
477,Боснія і Герцеговина
478,동티모르
479,Kirgizië
480,Noord Macedonië
481,الإمارات العربية المتحدة
482,Guadelupa
483,Färöer
484,マラウイ
485,보스니아 헤르체고비나
486,Cook szigetek
487,Francouzská Polynésie
488,Republika Zielonego Przylądka
489,IJsland
490,Карибські Нідерланди
491,غيرنزي
492,Марокко
493,Déli Georgia és Déli Sandwich szigetek
494,Нова Зеландія
495,Französisch Guayana
496,Кенія
497,セントルシア
498,라이베리아
499,セントクリストファー・ネイビス
500,Norfolkön
501,ナウル
502,팔라우
503,巴拿马
504,Georgië
505,Argelia
506,Poola
507,Nepal
508,Sahara Occidentale
509,菲律宾
510,Ιρλανδία
511,ウガンダ
512,Tunezja
513,Czarnogóra
514,솔로몬 제도
515,아이슬란드
516,Monaco
517,"Kongo, Demokratische Republik"
518,Kamerun
519,Filippiinit
520,Norfolkøya
521,Ολλανδία (Κάτω Χώρες)
522,Bénin
523,Bosnia y Herzegovina
524,Comores (pays)
525,ดอมินีกา
526,Sudan Południowy
527,베트남
528,Západní Sahara
529,Kazachstán
530,Île Bouvet
531,波兰
532,감비아
533,Norfolko sala
534,Unkari
535,Fehéroroszország
536,Ηνωμένες Πολιτείες Αμερικής
537,كرواتيا
538,Francia Polinézia
539,Algeriet
540,Messico
541,터크스 케이커스 제도
542,Gibilterra
543,Heard sziget és McDonald szigetek
544,Îles Cook
545,쿠바
546,Ilhas Feroé
547,Маршаллові Острови
548,퀴라소
549,斯洛文尼亚
550,Sudán
551,غينيا بيساو
552,بلغاريا
553,Micronesia
554,Panamá
555,Німеччина
556,Эсватини
557,Liechtenstein
558,سيشل
559,สวีเดน
560,Noord Korea
561,Britiske Jomfruøer
562,Антарктида
563,Slovénie
564,Cap Vert
565,Chile
566,ซูดาน
567,แคนาดา
568,Šri Lanka
569,乌克兰
570,Honduras
571,Ukrajna
572,"Острова Святой Елены, Вознесения и Тристан да Кунья"
573,Espanja
574,Cookøerne
575,São Tomé ja Príncipe
576,塞拉利昂
577,Francouzská Guyana
578,Mexikó
579,Νήσοι Νότια Γεωργία και Νότιες Σάντουιτς
580,Papoea Nieuw Guinea
581,China
582,Боливия
583,Κίνα
584,Бруней
585,Мальта
586,หมู่เกาะเติกส์และเคคอส
587,Bahamos
588,Elveția
589,Південна Джорджія та Південні Сандвічеві Острови
590,Болівія
591,Kambodscha
592,Cooki saared
593,Põhja Korea
594,Litvánia
595,베네수엘라
596,Αυστραλία
597,Turkmenistan
598,Îles Heard et MacDonald
599,Laosas
600,Moçambique
601,Ангілья
602,Norge
603,中華人民共和国
604,Thailandia
605,Pakistan
606,Nord Marianene
607,Micronezia
608,Vatikan
609,Turks ja Caicos
610,แอนติกาและบาร์บูดา
611,Kaimanų salos
612,ココス（キーリング）諸島
613,Ινδονησία
614,英属印度洋领地
615,Liibanon
616,"Bonaire, Sint Eustatius og Saba"
617,法属圣马丁
618,韩国
619,キプロス
620,塔吉克斯坦
621,อิเควทอเรียลกินี
622,Moldavie
623,Γουατεμάλα
624,Dalekie Wyspy Mniejsze Stanów Zjednoczonych
625,ปานามา
626,Micronesia (Federated States of)
627,Itaalia
628,Saint Vincent ja Grenadiinid
629,بولينزيا الفرنسية
630,Isole Cayman
631,Eslovenia
632,Spojené kráľovstvo
633,Французька Полінезія
634,키리바시
635,Israël
636,美国
637,Coreea de Sud
638,Japonsko
639,ชิลี
640,일본
641,Santa Lúcia
642,文莱
643,Grönlanti
644,Polinesia francese
645,Nigeeria
646,헝가리
647,Maldiverna
648,Granada
649,Tadjikistan
650,모나코
651,Laosz
652,墨西哥
653,帕劳
654,Херд и Макдональд
655,Magyarország
656,老挝
657,Marshall Islands
658,جزر مارشال
659,Costa de Marfil
660,جزر فارو
661,모리타니
662,جزر العذراء الأمريكية
663,Κομόρες
664,Ghana
665,Libanon
666,โคลอมเบีย
667,Dominikaaninen tasavalta
668,英属维尔京群岛
669,Gwinea Bissau
670,Svájc
671,คูเวต
672,إندونيسيا
673,巴西
674,ニカラグア
675,Бермуды
676,Танзанія
677,케냐
678,Samoa Americane
679,Σλοβενία
680,苏里南
681,الجزائر
682,‎สฟาลบาร์และยานไมเอน
683,มายอต
684,Гренландія
685,Filipíny
686,法罗群岛
687,Vest Sahara
688,Filippinerna
689,Γουιάνα
690,Equatoriaal Guinea
691,Burkina Faso
692,อุรุกวัย
693,Νότια Αφρική
694,Maldivas
695,美国本土外小岛屿
696,Saudi Arabia
697,Pohjois Mariaanit
698,Finnország
699,Argentinië
700,奥兰
701,Chiny
702,Comores
703,多哥
704,Guinea
705,Guineea
706,Maldivene
707,Angilija
708,جيبوتي
709,Tyskland
710,Mosambiik
711,Řecko
712,بوروندي
713,Uzbekistanas
714,Iraque
715,Ilha Heard e Ilhas McDonald
716,Буркіна Фасо
717,콜롬비아
718,博茨瓦纳
719,Arménsko
720,Brésil
721,브라질
722,موناكو
723,Austraalia
724,Iran (Islamic Republic of)
725,أرمينيا
726,Philippines
727,Сомали
728,Tokelau szigetek
729,卢森堡
730,Syria
731,Seychellene
732,Nederlandske Antiller
733,Північні Маріанські Острови
734,Vatikaanivaltio
735,Antártida
736,安圭拉
737,コモロ
738,Svatá Lucie
739,Ελ Σαλβαδόρ
740,Белиз
741,Португалия
742,Bouvet Island
743,バングラデシュ
744,Швейцарія
745,摩洛哥
746,Реюньйон
747,Республіка Конго
748,Kórejská ľudovodemokratická republika
749,Saint Martin (Ranska)
750,コンゴ共和国
751,Bahamas
752,السلفادور
753,Fransk Guyana
754,Caribisch Nederland
755,Kambodzsa
756,세네갈
757,Cambogia
758,Kalėdų sala
759,Jordánsko
760,Slowenien
761,부룬디
762,เซนต์คิตส์และเนวิส
763,Riunione
764,جنوب أفريقيا
765,尼日尔
766,Mauritanija
767,Portugal
768,Polynésie française
769,Britisches Territorium im Indischen Ozean
770,هندوراس
771,Δυτική Όχθη
772,نيوزيلندا
773,Oost Timor
774,네팔
775,Sri Lanka
776,Lesotho
777,Νήσοι Χερντ και Μακντόναλντ
778,Zuid Korea
779,Kongói Köztársaság (Kongó)
780,Остров Рождества
781,Zöld foki Köztársaság
782,Сен Мартен
783,Storbritannia
784,Taliansko
785,ジブラルタル
786,그린란드
787,Saint Kitts en Nevis
788,Dominika
789,Nowa Zelandia
790,Sfânta Elena
791,Dél afrikai Köztársaság
792,Oroszország
793,Turkmėnija
794,Seychellen
795,Tsjad
796,กินี บิสเซา
797,سانت فينسنت والغرينادين
798,Венгрия
799,สโลวีเนีย
800,Közép Afrika
801,كوبا
802,Китай (Китайская Народная Республика)
803,Reunião
804,Bosnia ja Hertsegovina
805,Territoire britannique de l'océan Indien
806,Мозамбік
807,Nigeris
808,이탈리아
809,Saint Pierre és Miquelon
810,ซาอุดีอาระเบีย
811,Καναδάς
812,Amerikai Szamoa
813,Marokko
814,Isola di Man
815,Jungtiniai Arabų Emyratai
816,โมนาโก
817,เซียร์ราลีโอน
818,Αυστρία
819,Bhútán
820,Belarus
821,สหราชอาณาจักร
822,Ιορδανία
823,Jeemen
824,Amerikanske Jomfruøer
825,Βοσνία Ερζεγοβίνη
826,Brunei Darussalam
827,Japonia
828,Østerrike
829,Ливан
830,Fidji
831,Turkija
832,ニューカレドニア
833,Južný Sudán
834,Mergelių Salos (Didžioji Britanija)
835,คีร์กีซสถาน
836,Соломонові Острови
837,Vánoční ostrov
838,Storbritannien
839,斯洛伐克
840,Швеция
841,Brasile
842,Sfânta Lucia
843,Itä Timor
844,Νικαράγουα
845,Панама
846,Maledivy
847,Коморські Острови
848,Egypt
849,ฟิลิปปินส์
850,Saint Pierre et Miquelon
851,チャド
852,안도라
853,マルティニーク
854,Islandia
855,Oezbekistan
856,也门
857,Волліс і Футуна
858,Grécia
859,Caymansaaret
860,불가리아
861,Čilė
862,葡萄牙
863,Netherlands
864,В'єтнам
865,Fülöp szigetek
866,Τουρκμενιστάν
867,Μπρουνέι
868,سيراليون
869,Salomonsaaret
870,ซีเรีย
871,Люксембург
872,Ispanija
873,Gâmbia
874,Майотта
875,Βόρειες Μαριάνες Νήσοι
876,หมู่เกาะพิตแคร์น
877,Insulele Virgine Britanice
878,แคเมอรูน
879,Pietų Sudanas
880,Géorgie (pays)
881,キリバス
882,زيمبابوي
883,Turks  og Caicosøerne
884,Πακιστάν
885,ギリシャ
886,Černá Hora
887,รวันดา
888,South Georgia og South Sandwich Islands
889,Alankomaat
890,Бангладеш
891,Bosnia Hercegovina
892,Новая Зеландия
893,Liban
894,Gujana
895,Vietnã
896,Algéria
897,"Congo, Democratic Republic of the"
898,Szerbia
899,ノーフォーク島
900,Suazilandia
901,刚果民主共和国
902,Tansaania
903,Ilhas Cayman
904,ギニア
905,Indonézia
906,Mikronesien
907,Côte d'Ivoire
908,Lituanie
909,Canada
910,Svatý Tomáš a Princův ostrov
911,阿尔及利亚
912,Сьєрра Леоне
913,Бермудські Острови
914,แองกวิลลา
915,Briti India ookeani ala
916,Azerbaidžan
917,Stredoafrická republika
918,トルクメニスタン
919,フィンランド
920,Bahamy
921,세인트키츠 네비스
922,Marshallovy ostrovy
923,Macedonia del Norte
924,Montenegró
925,몽골
926,根西
927,Mauricius
928,Grenada
929,Menší odlehlé ostrovy USA
930,Tunísia
931,Мали
932,Guyana
933,Catar
934,Csád
935,팔레스타인
936,Nederländerna
937,Chorvatsko
938,Bosnia and Herzegovina
939,فرنسا
940,بيلاروس
941,Äquatorialguinea
942,Isla Norfolk
943,Bahama szigetek
944,북마리아나 제도
945,Σουρινάμ
946,Egyenlítői Guinea
947,Iraan
948,Oeganda
949,세인트빈센트 그레나딘
950,Norfolkinsel
951,Palästina
952,ไทย
953,Korea Południowa
954,Σάο Τομέ και Πρίνσιπε
955,Bolivia (Plurinational State of)
956,Görögország
957,Kajmany
958,도미니카 공화국
959,Kongon tasavalta
960,Tádzsikisztán
961,Ilhas Cook
962,Мартиника
963,ルワンダ
964,Сенегал
965,Ρουάντα
966,Indija
967,Lettország
968,São Tomé och Príncipe
969,바티칸 시국
970,Túnez
971,Amerikanska Jungfruöarna
972,Norfolk sziget
973,马提尼克
974,Kuvait
975,Brazília
976,Μπαχρέιν
977,Seychelle szigetek
978,ベルギー
979,新加坡
980,Bolivie
981,Мальдіви
982,Filipijnen
983,科摩罗
984,Azerbaijan
985,온두라스
986,Mozambic
987,المملكة المتحدة
988,Letonia
989,Мартиніка
990,Gvadelupa
991,Szíria
992,Liberia
993,Японія
994,เกาะเซาท์จอร์เจียและหมู่เกาะเซาท์แซนด์วิช
995,Mehhiko
996,Insula Bouvet
997,Svaasimaa
998,Туркмения
999,Território Britânico do Oceano Índico
1000,Ρεϊνιόν
1001,Yhdistynyt kuningaskunta
1002,Feröer
1003,Iirimaa
1004,Lucembursko
1005,Birma
1006,Islas Caimán
1007,Lussemburgo
1008,Syrië
1009,Britské Panenské ostrovy
1010,تركمانستان
1011,โปรตุเกส
1012,Κιργιζία
1013,Laos
1014,ЮАР
1015,فلسطين
1016,몰디브
1017,Finlanda
1018,Алжир
1019,Joulusaari
1020,Marruecos
1021,Чехія
1022,Salamon szigetek
1023,Gruzija
1024,Gabun
1025,Malajzia
1026,جمهورية الدومينيكان
1027,Острів Херд і острови Макдональд
1028,Μαυροβούνιο
1029,تشيلي
1030,ฮ่องกง
1031,危地马拉
1032,토켈라우
1033,Ліван
1034,Arabie saoudite
1035,Kookossaared
1036,Marshalli Saared
1037,モルディブ
1038,แอลเบเนีย
1039,Португалія
1040,ซานมารีโน
1041,Papua Nova Guiné
1042,الولايات المتحدة
1043,Salvadoras
1044,Bahrein
1045,มาลี
1046,Poland
1047,Komorerna
1048,Κουρασάο
1049,Islas Turcas y Caicos
1050,กรีซ
1051,Italija
1052,Greenland
1053,Malavis
1054,Türgi
1055,Cabo Verde
1056,아르메니아
1057,Cyprus
1058,몰도바
1059,쿠웨이트
1060,Kuveitas
1061,Suécia
1062,Chorwacja
1063,Дания
1064,Латвія
1065,Comoros
1066,パキスタン
1067,Égypte
1068,미국령 버진아일랜드
1069,Falklandi saared
1070,Ουκρανία
1071,Albanië
1072,Brit Virgin szigetek
1073,누벨칼레도니
1074,JAV užjūrio mažosios salos
1075,加蓬
1076,Kasakhstan
1077,Guiana
1078,Острова Кайман
1079,Espanha
1080,マリ
1081,Martinica
1082,Kokosų (Kilingo) Salos
1083,Zambija
1084,Haití
1085,Гамбия
1086,图瓦卢
1087,Kasachstan
1088,Nyderlandai
1089,Grecja
1090,라오스
1091,Iraak
1092,Jamaïque
1093,Horvátország
1094,ツバル
1095,Austrálie
1096,Pitcairnöarna
1097,Гана
1098,安提瓜和巴布达
1099,Bolivien
1100,프랑스
1101,Turquía
1102,Wallis og Futuna
1103,Домініка
1104,Sint Maarten (partea franceză)
1105,Bahama
1106,Вануату
1107,Peruu
1108,Elefántcsontpart
1109,Franciaország
1110,Brasilien
1111,Dominikana
1112,Etelä Afrikka
1113,Ελλάδα
1114,Багамські Острови
1115,Montserrat
1116,Gambija
1117,부탄
1118,Sverige
1119,غويانا الفرنسية
1120,Frankrig
1121,Ilhas Marshall
1122,Nicarágua
1123,Μαυριτανία
1124,Ζάμπια
1125,Nord Korea
1126,Norvège
1127,เลโซโท
1128,Szwecja
1129,アルジェリア
1130,Tanska
1131,لا ريونيون
1132,New Caledonia
1133,سلوفاكيا
1134,ドミニカ共和国
1135,ساموا
1136,Iordania
1137,Japani
1138,Καζακστάν
1139,Mauritanie
1140,Norway
1141,多米尼克
1142,荷属圣马丁
1143,Svalbard og Jan Mayen (Norge)
1144,بنما
1145,Oostenrijk
1146,Marshallinsaaret
1147,Hungary
1148,Komorai
1149,Sankt Helena
1150,Isle of Man
