,name
1151,ماكاو
1152,"Vaticano, Ciudad del"
1153,Γαλλική Πολυνησία
1154,스리랑카
1155,约旦
1156,Монголія
1157,Honkongas
1158,白俄罗斯
1159,Taiwán (República de China)
1160,Coasta de Fildeș
1161,Северные Марианские Острова
1162,Σβάλμπαρντ
1163,Σουδάν
1164,Τσεχία
1165,Roheneemesaared
1166,Маврикий
1167,Gambie
1168,Olaszország
1169,조지아
1170,허드 맥도널드 제도
1171,Bolivija
1172,Insulele Feroe
1173,Американське Самоа
1174,Μαδαγασκάρη
1175,Szenegál
1176,Duitsland
1177,Croacia
1178,Verenigde Staten
1179,Thailand
1180,法属南部和南极领地
1181,Коста Рика
1182,Líbano
1183,Turks  en Caicoseilanden
1184,Botsuana
1185,Непал
1186,Georgien
1187,Палестина
1188,이라크
1189,Νήσοι Φώκλαντ
1190,Mjanma
1191,Острів Буве
1192,Comore szigetek
1193,Nueva Zelanda
1194,Άγιος Μαρίνος
1195,Republica Moldova
1196,アンドラ
1197,French Southern Territories
1198,Центральноафриканська Республіка
1199,Yémen
1200,圭亚那
1201,Chypre (pays)
1202,Équateur (pays)
1203,Vakarų Sahara
1204,Centraal Afrikaanse Republiek
1205,Luxemburgo
1206,Malediven
1207,Omán
1208,Azerbajdzjan
1209,Ніуе
1210,Macau
1211,French Polynesia
1212,Sint Maarten (partea olandeză)
1213,Швейцария
1214,中国台湾省（中華民国）
1215,Saint Barthélemy
1216,Belgique
1217,아랍에미리트
1218,토고
1219,Bouvetøen
1220,Fidschi
1221,Spanien
1222,Κουβέιτ
1223,モーリシャス
1224,Микронезия
1225,Σαμόα
1226,Wyspa Man
1227,Birmanie
1228,Hviterussland
1229,Stany Zjednoczone
1230,Bangladešas
1231,Bośnia i Hercegowina
1232,Denmark
1233,Czad
1234,Bisau Gvinėja
1235,Palestína
1236,Fidžis
1237,南苏丹
1238,Turkki
1239,Malaysia
1240,Malaisie
1241,Benín
1242,บูร์กินาฟาโซ
1243,อันดอร์รา
1244,モロッコ
1245,Βουλγαρία
1246,Ungheria
1247,Somalië
1248,จอร์แดน
1249,"Jomfruøyene, De britiske"
1250,Csehország
1251,Nemecko
1252,Bulgarije
1253,瓦利斯和富图纳
1254,Severní Makedonie
1255,กินี
1256,マルタ
1257,Мозамбик
1258,Französisch Polynesien
1259,Macedônia do Norte
1260,กาบูเวร์ดี
1261,أوزبكستان
1262,ไนจีเรีย
1263,Gajana
1264,Фарерські острови
1265,เซาท์ซูดาน
1266,Heard  och McDonaldöarna
1267,Ватикан
1268,Salomonøyene
1269,Guam
1270,Sfântul Vincent și Grenadine
1271,Południowa Afryka
1272,Barbadosas
1273,Antarktída
1274,Coreia do Norte
1275,인도
1276,ポルトガル
1277,مالي
1278,Нидерланды
1279,Tokelau
1280,Αφγανιστάν
1281,Beninas
1282,Mauritânia
1283,Υεμένη
1284,België
1285,Албанія
1286,Norra
1287,Komorene
1288,Болгарія
1289,Morocco
1290,Slovakkia
1291,Spitzbergen und Jan Mayen
1292,Caymanøyene
1293,Chipre
1294,Ouzbékistan
1295,Парагвай
1296,Cipru
1297,ミクロネシア連邦
1298,Bulgaria
1299,Ανγκόλα
1300,Isla Bouvet
1301,Ækvatorialguinea
1302,Dinamarca
1303,หมู่เกาะคุก
1304,Филиппины
1305,นอร์ทมาซิโดเนีย
1306,Coreia do Sul
1307,Paragvajus
1308,所罗门群岛
1309,Maldives
1310,San Pedro y Miquelón
1311,キルギス
1312,페로 제도
1313,Ναουρού
1314,Guyana francese
1315,チリ
1316,Nova Zelândia
1317,Ny Caledonia
1318,리비아
1319,Serbija
1320,Antigua och Barbuda
1321,Põhja Mariaanid
1322,Σαιν Πιερ και Μικελόν
1323,Läti
1324,Georgia del Sud e Isole Sandwich Australi
1325,Svätá Lucia
1326,シエラレオネ
1327,直布罗陀
1328,Mauritius
1329,Azerbaiyán
1330,바누아투
1331,Nya Kaledonien
1332,Nowa Kaledonia
1333,Maldivy
1334,フランス
1335,Litouwen
1336,Kokosinseln
1337,Tschechien
1338,Alemanha
1339,الهند
1340,关岛
1341,Остров Буве
1342,Heard  og McDonaldøyene
1343,Mianmar
1344,Croatia
1345,Quênia
1346,Mozambique
1347,Египет
1348,Νέα Καληδονία
1349,Ungarn
1350,ボスニア・ヘルツェゴビナ
1351,赫德岛和麦克唐纳群岛
1352,Барбадос
1353,อัฟกานิสถาน
1354,Österreich
1355,Южный Судан
1356,นาอูรู
1357,モザンビーク
1358,Central African Republic
1359,Nova Caledônia
1360,Kap Verde
1361,Republica Dominicană
1362,Antigua és Barbuda
1363,Australie
1364,Fínsko
1365,Zuid Georgia en de Zuidelijke Sandwicheilanden
1366,Lääne Sahara
1367,Indien
1368,Израиль
1369,Jordanien
1370,Гонконг
1371,Ірак
1372,ไต้หวัน
1373,Islas Vírgenes de los Estados Unidos
1374,Γαλλική Γουιάνα
1375,Απομακρυσμένες Νησίδες των Ηνωμένων Πολιτειών
1376,Νήσος Μαν
1377,Ahvenanmaa
1378,Yhdysvaltain pienet erillissaaret
1379,Griechenland
1380,"Kongo, Republikken"
1381,Фарерские острова
1382,尼泊尔
1383,アメリカ領ヴァージン諸島
1384,Norvégia
1385,Izraelis
1386,Filipiny
1387,Afrique du Sud
1388,Білорусь
1389,Croácia
1390,Vatikanstaten
1391,Turks  und Caicosinseln
1392,Tsjaad
1393,サン・マルタン（フランス領）
1394,Västsahara
1395,Koweït
1396,布基纳法索
1397,荷兰加勒比区
1398,Kajmanie ostrovy
1399,Korea Północna
1400,Solomon Islands
1401,Šveicarija
1402,Antigua ja Barbuda
1403,República Checa
1404,Hiina
1405,موريتانيا
1406,ميانمار
1407,Bermudy
1408,بابوا غينيا الجديدة
1409,지부티
1410,"Taiwan, Province of China"
1411,Zwitserland
1412,イエメン
1413,Австралия
1414,Γκαμπόν
1415,Gruzie
1416,Папуа Нова Гвінея
1417,كازاخستان
1418,喀麦隆
1419,Tokelauöarna
1420,Senegalas
1421,Germania
1422,Ανατολικό Τιμόρ
1423,Wallis a Futuna
1424,南非
1425,Венесуэла
1426,Saint Vincent et les Grenadines
1427,Malajsie
1428,巴拉圭
1429,Austrija
1430,Сирія
1431,Città del Vaticano
1432,Wit Rusland
1433,Severné Mariány
1434,ОАЕ
1435,De forente arabiske emirater
1436,Etioopia
1437,Kuveit
1438,Зімбабве
1439,Meksyk
1440,Írsko
1441,Saint Pierre ja Miquelon
1442,Armėnija
1443,الأردن
1444,Deutschland
1445,เบลเยียม
1446,Guiné
1447,Brittiska territoriet i Indiska Oceanen
1448,Kasahstan
1449,Τοκελάου
1450,스페인
1451,프랑스령 기아나
1452,Briti Neitsisaared
1453,Nórsko
1454,Μολδαβία
1455,Uganda
1456,นิการากัว
1457,ترينيداد وتوباغو
1458,Гренландия
1459,Tanzania
1460,Sør Korea
1461,Katar
1462,Belgium
1463,بوركينا فاسو
1464,Kongo Vabariik
1465,موزمبيق
1466,阿曼
1467,Rwanda
1468,Rumænien
1469,シント・マールテン（オランダ領）
1470,Saint Lucia
1471,Srbsko
1472,Сомалі
1473,Észak Macedónia
1474,中央アフリカ共和国
1475,Ny Kaledonien
1476,Turks i Caicos
1477,Egiptas
1478,Algieria
1479,Tunesien
1480,Сен Бартелеми (Карибы)
1481,Франция
1482,Bosnien und Herzegowina
1483,네덜란드
1484,บาฮามาส
1485,ยูกันดา
1486,Saint Pierre und Miquelon
1487,Málta
1488,แองโกลา
1489,조선민주주의인민공화국
1490,Slovacchia
1491,อาร์มีเนีย
1492,Ναμίμπια
1493,Нікарагуа
1494,타지키스탄
1495,Dánsko
1496,Grønland
1497,Ангилья
1498,圣马力诺
1499,Rep. Ceca
1500,Moldavsko
1501,"Bonaire, San Eustaquio y Saba"
1502,จีน
1503,Demokratická republika Kongo
1504,Bosna a Hercegovina
1505,Azerbaidjan
1506,المجر
1507,Sýria
1508,Elfenbeinküste
1509,Isola Bouvet
1510,ナイジェリア
1511,Új Zéland
1512,Jižní Súdán
1513,Сент Кіттс і Невіс
1514,Finnland
1515,タークス・カイコス諸島
1516,المكسيك
1517,Egito
1518,Vianočný ostrov
1519,"Bonaire, Sint Eustatius i Saba"
1520,Îles Féroé
1521,Ιράκ
1522,Egitto
1523,Turquemenistão
1524,Bosnië en Herzegovina
1525,Camboja
1526,孟加拉国
1527,ガンビア
1528,Антигуа и Барбуда
1529,Palestyna
1530,Νησί Νόρφολκ
1531,Sydgeorgien
1532,Portugália
1533,乍得
1534,以色列
1535,Antigua e Barbuda
1536,オーストラリア
1537,Libérie
1538,Česko
1539,Insula Heard și Insulele McDonald
1540,마르티니크
1541,Маршалловы Острова
1542,Malí
1543,Prancūzija
1544,Britské indickooceánské území
1545,Малайзия
1546,Jamaica
1547,Δυτική Σαχάρα
1548,Τατζικιστάν
1549,Curazao
1550,United States Minor Outlying Islands
1551,جزيرة بوفيه
1552,瑞典
1553,Roumanie
1554,Словаччина
1555,Кот д'Івуар
1556,Західна Сахара
1557,Κολομβία
1558,USA
1559,Isla de Man
1560,Malesia
1561,Kõrgõzstan
1562,짐바브웨
1563,Guernsey Bailiffség
1564,España
1565,圣文森特和格林纳丁斯
1566,Lettonie
1567,Erytrea
1568,Sfântul Pierre și Miquelon
1569,Kongo Demokratinė Respublika
1570,Ouganda
1571,Irlanda
1572,北マリアナ諸島
1573,우간다
1574,"Šv. Elenos, Dangun Žengimo, Tristanas da Kunja salos"
1575,Rússia
1576,Wyspy Kokosowe
1577,Fær Øer
1578,Macedonia del Nord
1579,คอโมโรส
1580,Kenija
1581,Cookeilanden
1582,Heard en McDonaldeilanden
1583,Гвінея
1584,โทเคอเลา
1585,Μαυρίκιος
1586,Maldyvai
1587,โรมาเนีย
1588,미국령 군소 제도
1589,Prantsuse Guajaana
1590,캄보디아
1591,أندورا
1592,โตโก
1593,澳门
1594,Внешние малые острова США
1595,Νότια Κορέα
1596,غرينادا
1597,Salvádor
1598,Monténégro
1599,Marrocos
1600,Mónaco
1601,Mosambik
1602,Ryssland
1603,Kambodsja
1604,Turquia
1605,Eritreea
1606,Szamoa
1607,Kroatija
1608,美属萨摩亚
1609,Tjeckien
1610,圣赫勒拿、阿森松和特里斯坦 达库尼亚
1611,КНДР (Корейская Народно Демократическая Республика)
1612,Cocosøerne
1613,Беліз
1614,Camerún
1615,Spania
1616,덴마크
1617,Etiopija
1618,São Cristóvão e Névis
1619,Saint Martin
1620,Czechia
1621,Saara Ocidental
1622,Madagáscar
1623,Somálsko
1624,Gana
1625,Mianmaras
1626,Північна Македонія
1627,Słowenia
1628,Elevandiluurannik
1629,Finlândia
1630,أوكرانيا
1631,과들루프
1632,"Boneras, Sint Eustatijus ir Saba (BES salos)"
1633,Άγιος Μαρτίνος (Ολλανδία)
1634,Irák
1635,Колумбия
1636,레소토
1637,República del Congo
1638,Papua Ny Guinea
1639,"Makedonia, Republikken"
1640,스웨덴
1641,Ilhas Geórgia do Sul e Sandwich do Sul
1642,Itävalta
1643,أذربيجان
1644,ソマリア
1645,Ilha Norfolk
1646,Noua Zeelandă
1647,Черногория
1648,Άγιος Βικέντιος και Γρεναδίνες
1649,Λεσότο
1650,Macédoine du Nord
1651,ニウエ
1652,Sudanas
1653,إثيوبيا
1654,Vatikán
1655,Russie
1656,Μπανγκλαντές
1657,Saint Vincent og Grenadinerne
1658,جمهورية أفريقيا الوسطى
1659,프랑스령 폴리네시아
1660,Palaos
1661,레위니옹
1662,Tanzânia
1663,Peru
1664,Groenlandia
1665,Italy
1666,เลบานอน
1667,Nya Zeeland
1668,"Бонэйр, Синт Эстатиус и Саба"
1669,Γκουάμ
1670,Uzbekistán
1671,Dżibuti
1672,Mikronezja
1673,나이지리아
1674,Guadeloupe
1675,Trinidad și Tobago
1676,Filipiinid
1677,Тринидад и Тобаго
1678,アルバ
1679,니우에
1680,Izland
1681,吉尔吉斯斯坦
1682,Jižní Georgie a Jižní Sandwichovy ostrovy
1683,รัสเซีย
1684,Kirgistan
1685,Mjanmarsko
1686,ベラルーシ
1687,克罗地亚
1688,République du Congo
1689,Belau
1690,Mozambico
1691,Papua Naujoji Gvinėja
1692,Russland
1693,الكويت
1694,Polsko
1695,バルバドス
1696,Etelä Georgia ja Eteläiset Sandwichsaaret
1697,Belgio
1698,가봉
1699,Гаїті
1700,Пуэрто Рико
1701,우즈베키스탄
1702,Saudo Arabija
1703,Guernesey
1704,津巴布韦
1705,Bahrain
1706,Uus Meremaa
1707,Джибуті
1708,Jihoafrická republika
1709,أستراليا
1710,Ισραήλ
1711,Сан Томе і Принсіпі
1712,Ουρουγουάη
1713,San Marino
1714,Kazakhstan
1715,الصحراء الغربية
1716,朝鲜
1717,泰国
1718,Guinée Bissau
1719,Δομινίκα
1720,니제르
1721,Lietuva
1722,South Africa
1723,Данія
1724,Reunion
1725,Dania
1726,Makau
1727,Mauritaania
1728,Американські Віргінські Острови
1729,Ethiopia
1730,필리핀
1731,Japonija
1732,غينيا الاستوائية
1733,Argentína
1734,阿鲁巴
1735,Albánie
1736,Seicheles
1737,アイスランド
1738,Kaapverdië
1739,Sudão do Sul
1740,Somália
1741,เคนยา
1742,Falklandsöarna
1743,Afganisztán
1744,남아프리카 공화국
1745,Γουαδελούπη
1746,Nederland
1747,알바니아
1748,Ανγκουίλα
1749,Samoa Americana
1750,Russian Federation
1751,Kypr
1752,Сан Томе и Принсипи
1753,Hollandia
1754,Еритрея
1755,Fidži
1756,Palau
1757,Santa Lucía
1758,Bermuda
1759,Uruguay
1760,가나
1761,哈萨克斯坦
1762,Піткерн
1763,포르투갈
1764,百慕大
1765,Malaisia
1766,Vokietija
1767,ドミニカ国
1768,Polinésia Francesa
1769,ปารากวัย
1770,Fransk Polynesia
1771,Kokosové ostrovy
1772,Turkménsko
1773,السنغال
1774,Timor Leste
1775,Доминика
1776,Sør Afrika
1777,ベトナム
1778,Paraguaj
1779,Белоруссия
1780,Ranska
1781,Острова Кука
1782,جبل طارق
1783,Kolumbien
1784,Guamas
1785,Острови Кука
1786,Antígua e Barbuda
1787,태국
1788,Giappone
1789,Guiana Franceză
1790,Wyspy Alandzkie
1791,Turks  és Caicos szigetek
1792,Pakistanas
1793,كوريا الجنوبية
1794,Tanzanie
1795,Lituania
1796,セントヘレナ・アセンションおよびトリスタンダクーニャ
1797,جزر سليمان
1798,جزر كايمان
1799,科科斯（基林）群岛
1800,Vitryssland
1801,French Guiana
1802,Bielorrusia
1803,Фиджи
1804,Dominican Republic
1805,Макао
1806,มาร์ตีนิก
1807,Virgin Islands (British)
1808,Afganistán
1809,Terres australes et antarctiques françaises
1810,싱가포르
1811,Jižní Korea
1812,Кирибати
1813,แอนตาร์กติกา
1814,Kaimaninseln
1815,Burkina
1816,Australia
1817,Tšiili
1818,Trinidad y Tobago
1819,Azerbajdzsán
1820,Taiwan
1821,Кірибаті
1822,Falklandinseln
1823,Γκέρνσεϊ
1824,Ηνωμένα Αραβικά Εμιράτα
1825,เนปาล
1826,南极洲
1827,Ilhas Virgens Americanas
1828,Cile
1829,加拿大
1830,세인트루시아
1831,Ірландія
1832,Καμπότζη
1833,デンマーク
1834,澳大利亚
1835,朝鮮民主主義人民共和国
1836,생피에르 미클롱
1837,Saint Pierre i Miquelon
1838,Isole Salomone
1839,سفالبارد ويان ماين
1840,Neukaledonien
1841,Vengrija
1842,Λιβερία
1843,Греція
1844,Antarktika
1845,ブルガリア
1846,Bangladéš
1847,Seychellit
1848,Saint Vincent és a Grenadine szigetek
1849,Kórejská republika
1850,Saint Kitts og Nevis
1851,Tschad
1852,Πράσινο Ακρωτήρι
1853,Estland
1854,Сирия
1855,Tajvan
1856,Pietų Džordžijos ir Pietų Sandvičo Salos
1857,Гватемала
1858,بنغلاديش
1859,Nikaragva
1860,Timor Wschodni
1861,Pitcairn
1862,奥地利
1863,Лівія
1864,ولايات ميكرونيسيا المتحدة
1865,Τουρκία
1866,Austrália
1867,法属波利尼西亚
1868,Camarões
1869,Suriname
1870,Япония
1871,Saint Vincent en de Grenadines
1872,Bouvetinsel
1873,เนเธอร์แลนด์
1874,Saudi Araabia
1875,Μαρτινίκα
1876,Østrig
1877,Wyspy Heard i McDonalda
1878,Yhdysvaltain Neitsytsaaret
1879,สาธารณรัฐประชาธิปไตยคองโก
1880,Marshallove ostrovy
1881,カザフスタン
1882,미국
1883,Bélgica
1884,オマーン
1885,Julön
1886,Узбекистан
1887,Tjekkiet
1888,开曼群岛
1889,Malaui
1890,Папуа — Новая Гвинея
1891,Syrian Arab Republic
1892,Chade
1893,Britské indickooceánske územie
1894,Etiopien
1895,فانواتو
1896,إريتريا
1897,Venemaa
1898,Uzbequistão
1899,Thaimaa
1900,Colombie
1901,Salomon
1902,Äthiopien
1903,Statele Unite ale Americii
1904,Afganistan
1905,Norwegen
1906,パプアニューギニア
1907,Pobřeží slonoviny
1908,Länsi Sahara
1909,Libéria
1910,Сент Вінсент і Гренадини
1911,ติมอร์ เลสเต
1912,ルクセンブルク
1913,Вірменія
1914,Ισπανία
1915,Словакия
1916,イギリス領ヴァージン諸島
1917,Cehia
1918,ศรีลังกา
1919,Гренада
1920,Antartide
1921,บัลแกเรีย
1922,Francia
1923,Venezuela
1924,Saliamono Salos
1925,Dänemark
1926,Francia déli és antarktiszi területek
1927,Čadas
1928,ناميبيا
1929,Saint Pierre og Miquelon
1930,Christmasøya
1931,Terre australi e antartiche francesi
1932,파라과이
1933,코스타리카
1934,Grónsko
1935,Turks  ja Caicossaaret
1936,Antarktisz
1937,스위스
1938,刚果共和国
1939,Antigua en Barbuda
1940,Albánsko
1941,Litva
1942,American Samoa
1943,말라위
1944,مارتينيك
1945,Eswatini
1946,马达加斯加
1947,Urugvajus
1948,Švajčiarsko
1949,イスラエル
1950,Germany
1951,St. Kitts und Nevis
1952,แซงปีแยร์และมีเกอลง
1953,Países Baixos
1954,Panama
1955,Portugali
1956,بورتوريكو
1957,건지섬
1958,Turks  og Caicosøyene
1959,Insula Norfolk
1960,Lao People's Democratic Republic
1961,Кувейт
1962,圣巴泰勒米
1963,Territorio Británico del Océano Índico
1964,Sen Pjeras ir Mikelonas
1965,Itália
1966,ไอล์ออฟแมน
1967,Turkmenistán
1968,Brasilia
1969,Korean demokraattinen kansantasavalta
1970,에스와티니
1971,นีวเว
1972,Den dominikanske republikk
1973,Pérou
1974,マダガスカル
1975,Ausztrália
1976,Jersey Bailiffség
1977,Kajmán szigetek
1978,Libanas
1979,クロアチア
1980,São Vicente e Granadinas
1981,Komoren
1982,马拉维
1983,Východný Timor
1984,Insel Man
1985,Bhoutan
1986,남극
1987,Острів Мен
1988,Λεττονία
1989,Saudská Arábia
1990,Φιλιππίνες
1991,Algerie
1992,Guinea Ecuatorial
1993,북마케도니아
1994,Čekija
1995,Marshallinseln
1996,俄罗斯
1997,Bosnien och Hercegovina
1998,Francie
1999,Filipinas
2000,อารูบา
2001,Ліберія
2002,Antigua i Barbuda
2003,Λιβύη
2004,Λιθουανία
2005,Saint Kitts ja Nevis
2006,Emiratele Arabe Unite
2007,タンザニア
2008,Malawi
2009,Majotta
2010,Algerien
2011,Eesti
2012,Tunisie
2013,Bissau Guinea
2014,インドネシア
2015,Sent Kitsas ir Nevis
2016,우루과이
2017,ภูฏาน
2018,Irsko
2019,Nová Kaledonie
2020,โซมาเลีย
2021,Zentral­afrikanische Republik
2022,Suedia
2023,เช็กเกีย
2024,กัวเดอลุป
2025,Dzsibuti
2026,Macao
2027,كاليدونيا الجديدة
2028,Rusko
2029,Čierna Hora
2030,Zypern
2031,Fidzsi
2032,Экваториальная Гвинея
2033,Pakistán
2034,Egypten
2035,Теркс и Кайкос
2036,Grúzia
2037,Giamaica
2038,วานูอาตู
2039,ساو تومي وبرينسيب
2040,牙买加
2041,Bolívia
2042,São Tomé e Príncipe
2043,지브롤터
2044,Slovenien
2045,Ямайка
2046,Portoriko
2047,Sudanul de Sud
2048,Stati Uniti
2049,サントメ・プリンシペ
2050,阿塞拜疆
2051,Swaziland
2052,Južná Georgia a Južné Sandwichove ostrovy
2053,St. Vincent und die Grenadinen
2054,捷克
2055,サウスジョージア・サウスサンドウィッチ諸島
2056,فيتنام
2057,Insulele Cayman
2058,爱尔兰
2059,ニュージーランド
2060,Síria
2061,Gernsis
2062,Saint Kitts és Nevis
2063,غيانا
2064,Філіппіни
2065,Ακτή Ελεφαντοστού
2066,Аргентина
2067,ไมโครนีเซีย
2068,Terras Austrais e Antárticas Francesas
2069,Insulele Falkland
2070,นามิเบีย
2071,Dominikaani Vabariik
2072,تونس
2073,Sydkorea
2074,Moldavia
2075,Martinik
2076,Naujoji Kaledonija
2077,"Kongo, Den demokratiske republikken"
2078,Guadalupe
2079,Moldova
2080,土库曼斯坦
2081,保加利亚
2082,موريشيوس
2083,Groenland
2084,كينيا
2085,Amerikan Samoa
2086,Бутан
2087,Amerikai Csendes óceáni szigetek
2088,Mauritanië
2089,Paraguai
2090,Svätý Tomáš a Princov ostrov
2091,Verenigde Arabische Emiraten
2092,Hispaania
2093,Ungaria
2094,波黑
2095,Gruzínsko
2096,Sint Maarten (Alankomaat)
2097,コートジボワール
2098,ブータン
2099,肯尼亚
2100,"Wyspa Świętej Heleny, Wyspa Wniebowstąpienia i Tristan da Cunha"
2101,페루
2102,ليبيا
2103,Seszele
2104,Kirghizistan
2105,Vanuatu
2106,Mikronésie
2107,Suurbritannia
2108,Зимбабве
2109,Puerto Rikas
2110,Soudan
2111,Россия
2112,Tunisko
2113,Sudáfrica
2114,Cookinseln
2115,زامبيا
2116,Грузия
2117,Îles Åland
2118,الفلبين
2119,Mongolie
2120,Arabia Saudita
2121,Сінт Мартен
2122,Curaçao
2123,アンティグア・バーブーダ
2124,エリトリア
2125,Libyen
2126,Islas Marshall
2127,スウェーデン
2128,Sudán del Sur
2129,Intia
2130,シンガポール
2131,Azerbaidžanas
2132,Latvia
2133,Μάλι
2134,Гернсі
2135,Ekvádor
2136,Βιετνάμ
2137,Монако
2138,Соломоновы Острова
2139,Pitcairnovy ostrovy
2140,Νήσοι Σολομώντα
2141,皮特凯恩群岛
2142,Βρετανικό Έδαφος Ινδικού Ωκεανού
2143,レバノン
2144,Fidżi
2145,Antarktyka
2146,Αζερμπαϊτζάν
2147,Németország
2148,Того
2149,دومينيكا
2150,Puerto Rico
2151,Juleøen
2152,มองโกเลีย
2153,Ungern
2154,Сингапур
2155,Polinezja Francuska
2156,Tšekki
2157,Kuvajt
2158,Timor Est
2159,グリーンランド
2160,Iranas
2161,United Kingdom of Great Britain and Northern Ireland
2162,Азербайджан
2163,Argentinien
2164,Vereinigtes Königreich
2165,جزر كوكوس
2166,Kazahstan
2167,멕시코
2168,Szudán
2169,Anguilla
2170,Tyrkiet
2171,오스트레일리아
2172,Republica Irlanda
2173,Cookinsaaret
2174,Іран
2175,Tunézia
2176,Špicberky a Jan Mayen
2177,Wyspy Salomona
2178,Angola
2179,서사하라
2180,الكاميرون
2181,الأوروغواي
2182,Țările de Jos
2183,Тунис
2184,Armeenia
2185,Ομόσπονδες Πολιτείες της Μικρονησίας
2186,فنلندا
2187,영국
2188,フィリピン
2189,ฝรั่งเศส
2190,Jungtinė Karalystė
2191,"Острови Святої Єлени, Вознесіння і Тристан да Кунья"
2192,Malezja
2193,Cook Islands
2194,USA Neitsisaared
2195,Banglades
2196,توغو
2197,ブルンジ
2198,تايلاند
2199,瓜德罗普
2200,瓦努阿图
