,name
2201,ลิกเตนสไตน์
2202,Turkije
2203,Surinamas
2204,Grenlandia
2205,Μπαρμπάντος
2206,Falkland szigetek
2207,Süüria
2208,Capo Verde
2209,Finland
2210,스발바르 얀마옌
2211,ポーランド
2212,San Martenas
2213,몰타
2214,오스트리아
2215,基里巴斯
2216,เฟรนช์เกียนา
2217,ギニアビサウ
2218,باراغواي
2219,Pakisztán
2220,Афганистан
2221,Territorio britannico dell'Oceano Indiano
2222,Dél Szudán
2223,Polonia
2224,Maršalo salos
2225,Chad
2226,Nordmarianerne
2227,El Salvador
2228,Østtimor
2229,Estonsko
2230,Кипр
2231,アルゼンチン
2232,Färöarna
2233,美属维尔京群岛
2234,Kolumbie
2235,Guinée
2236,Džibutsko
2237,САДР
2238,Κέιμαν Νήσοι
2239,คิวบา
2240,Zimbabvė
2241,마요트
2242,เติร์กเมนิสถาน
2243,Niger
2244,"Moldova, Republic of"
2245,Индонезия
2246,Словения
2247,Французская Полинезия
2248,Antigua und Barbuda
2249,Κροατία
2250,الجزر الكاريبية الهولندية
2251,Israel
2252,Jordanië
2253,세이셸
2254,Moldavien
2255,Cayman Islands
2256,Anguila
2257,Guineea Ecuatorială
2258,جزر فوكلاند
2259,塞舌尔
2260,Ирландия
2261,Samoa américaines
2262,Caymanøerne
2263,Srí Lanka
2264,เบลีซ
2265,ساحل العاج
2266,Jaapan
2267,Φίτζι
2268,Trinidad a Tobago
2269,Djibouti
2270,Kiribati
2271,"Jomfruøyene, De amerikanske"
2272,ตรินิแดดและโตเบโก
2273,Frankreich
2274,Бельгія
2275,Хорватия
2276,Lichtenštejnsko
2277,Kataras
2278,爱沙尼亚
2279,Mikronesiaføderasjonen
2280,Holland
2281,جزيرة نورفولك
2282,Канада
2283,Suisse
2284,挪威
2285,Lebanon
2286,カタール
2287,Кіпр
2288,Sfântul Kitts și Nevis
2289,Paquistão
2290,Saint Christophe et Niévès
2291,جيرزي
2292,Indijos Vandenyno Britų Sritis
2293,コロンビア
2294,Svalbard and Jan Mayen
2295,바베이도스
2296,가이아나
2297,Таиланд
2298,جنوب السودان
2299,巴勒斯坦
2300,Trinidad und Tobago
2301,بلجيكا
2302,Гайана
2303,이집트
2304,Países Bajos
2305,Malásia
2306,Ausztria
2307,Danimarca
2308,Фінляндія
2309,阿根廷
2310,Łotwa
2311,ボリビア多民族国
2312,푸에르토리코
2313,Trinidad en Tobago
2314,Tchaj wan
2315,Βατικανό
2316,圣基茨和尼维斯
2317,ออสเตรีย
2318,Ghána
2319,Саудівська Аравія
2320,チュニジア
2321,Bosnie Herzégovine
2322,브루나이
2323,Madagaszkár
2324,Μπαχάμες
2325,توفالو
2326,ブラジル
2327,Danija
2328,Índia
2329,Σιέρα Λεόνε
2330,Nieuw Zeeland
2331,والس وفوتونا
2332,그리스
2333,Franske Sydterritorier
2334,德国
2335,Trynidad i Tobago
2336,トンガ
2337,Mauricio
2338,Tunisien
2339,Λαϊκή Δημοκρατία του Κογκό
2340,مالاوي
2341,索马里
2342,Чехия
2343,튀니지
2344,Jemen
2345,Ázerbájdžán
2346,Μαλάουι
2347,"Tanzania, United Republic of"
2348,لاوس
2349,Timor oriental
2350,Irán
2351,Poľsko
2352,伊拉克
2353,Türkmenisztán
2354,Ελβετία
2355,Haitis
2356,Pitkernas
2357,República Democrática del Congo
2358,Lõuna Sudaan
2359,Kanada
2360,Salomonen
2361,Cypern
2362,Comoren
2363,Dominicaanse Republiek
2364,中非
2365,Μοζαμβίκη
2366,Aserbaidschan
2367,Serbie
2368,ناورو
2369,Jordanija
2370,Moldávia
2371,Американское Самоа
2372,马绍尔群岛
2373,圣多美和普林西比
2374,セーシェル
2375,Elfenbenskusten
2376,Італія
2377,Izrael
2378,Остров Норфолк
2379,San Marinas
2380,Šalomounovy ostrovy
2381,Congo Brazzaville
2382,Bouvetön
2383,Watykan
2384,Hungría
2385,نييوي
2386,Insulele Solomon
2387,Колумбія
2388,Palestina
2389,파나마
2390,Pays Bas caribéens
2391,Yibuti
2392,Bouvet sziget
2393,Bermudas
2394,Uzbekistan
2395,อียิปต์
2396,Rumunija
2397,スーダン
2398,Sent Vinsentas ir Grenadinai
2399,Equador
2400,Boliwia
2401,Centralafrikanska republiken
2402,Βρετανικές Παρθένοι Νήσοι
2403,Άγιος Χριστόφορος και Νέβις
2404,Saint Helena
2405,منغوليا
2406,أفغانستان
2407,Azerbejdżan
2408,Gambia
2409,Antigua y Barbuda
2410,Mexico
2411,Slovakia
2412,ปาปัวนิวกินี
2413,Sahara Zachodnia
2414,Росія
2415,Guatemala
2416,หมู่เกาะบริติชเวอร์จิน
2417,Irak
2418,San Cristóbal y Nieves
2419,"Karibi Hollandia (Bonaire, Saba, Sint Eustatius)"
2420,พม่า
2421,ไอซ์แลนด์
2422,列支敦士登
2423,Islas Salomón
2424,Ilhas Menores Distantes dos Estados Unidos
2425,Βόρεια Κορέα
2426,ตูนิเซีย
2427,ハイチ
2428,Mongolija
2429,Hondūras
2430,Східний Тимор
2431,Tajwan
2432,Indonezia
2433,Érythrée
2434,Belgija
2435,Kambodża
2436,Tansania
2437,Svalbard y Jan Mayen
2438,Нігер
2439,Westelijke Sahara
2440,Нова Каледонія
2441,Велика Британія
2442,Portugalija
2443,Det britiske territoriet i Indiahavet
2444,Čína
2445,Maďarsko
2446,Ameerika Samoa
2447,Κούβα
2448,Nová Kaledónia
2449,Karácsony sziget
2450,코모로
2451,Mauritánie
2452,Szlovénia
2453,Либерия
2454,Νέα Ζηλανδία
2455,République démocratique du Congo
2456,ليختنشتاين
2457,Cypr
2458,Turcja
2459,カーボベルデ
2460,السويد
2461,Восточный Тимор
2462,Словенія
2463,Χιλή
2464,Cameroun
2465,시에라리온
2466,Gruusia
2467,Man
2468,Vaticano
2469,ไซปรัส
2470,Saksa
2471,Costa do Marfim
2472,赤道ギニア
2473,나우루
2474,Buvė sala
2475,Tsjechië
2476,エストニア
2477,Danemarca
2478,Nový Zéland
2479,เอริเทรีย
2480,Soudan du Sud
2481,Algeria
2482,Λουξεμβούργο
2483,マレーシア
2484,阿拉伯撒哈拉民主共和国
2485,Kirgizija
2486,الصومال
2487,Rootsi
2488,Türkmenistan
2489,Φινλανδία
2490,Sao Tome and Principe
2491,Finlande
2492,Namibija
2493,Japán
2494,إقليم المحيط الهندي البريطاني
2495,Islândia
2496,Kongo Brazzaville
2497,Kreikka
2498,Куба
2499,Bielorussia
2500,Нігерія
2501,バミューダ
2502,Arabiemiirikunnat
2503,볼리비아
2504,Burundis
2505,Jersey
2506,Kirgisistan
2507,Rumania
2508,Îles Turques et Caïques
2509,Brit Indiai óceáni Terület
2510,Finlandia
2511,Österrike
2512,ปาเลา
2513,Norvegia
2514,Marshall szigetek
2515,Singapūras
2516,Azerbeidzjan
2517,Tšehhi
2518,巴布亚新几内亚
2519,Madagaskar
2520,이란
2521,Seychely
2522,新喀里多尼亚
2523,르완다
2524,Brazilia
2525,トーゴ
2526,North Macedonia
2527,Papua Uusi Guinea
2528,圣皮埃尔和密克隆
2529,Bósnia e Herzegovina
2530,Brasil
2531,Mongolei
2532,France
2533,สหรัฐอาหรับเอมิเรตส์
2534,Svalbardo ir Jan Majeno salos
2535,Τρινιντάντ και Τομπάγκο
2536,摩纳哥
2537,エクアドル
2538,เกาะบูเว
2539,จอร์เจีย
2540,Madagascar
2541,Chéquia
2542,Danemark
2543,อิหร่าน
2544,เอลซัลวาดอร์
2545,São Bartolomeu
2546,Chili
2547,คาซัคสถาน
2548,Pákistán
2549,Σομαλία
2550,Svätý Krištof a Nevis
2551,Kreeka
2552,Färsaaret
2553,쿡 제도
2554,尼日利亚
2555,Papua Nya Guinea
2556,Παναμάς
2557,Emirati Arabi Uniti
2558,Таїланд
2559,جمهورية الكونغو الديمقراطية
2560,Severní Mariany
2561,Araabia Ühendemiraadid
2562,جمهورية التشيك
2563,말리
2564,Brazílie
2565,Islas Malvinas
2566,Grekland
2567,Аруба
2568,Mansaari
2569,모잠비크
2570,Argentina
2571,格鲁吉亚
2572,卢旺达
2573,Mozambikas
2574,Kârgâzstan
2575,Ливия
2576,Saúdská Arábie
2577,Puola
2578,독일
2579,Wyspa Bouveta
2580,Lettland
2581,Токелау
2582,Sao Tomé en Principe
2583,Eritrėja
2584,Jordânia
2585,バハマ
2586,Volisas ir Futūna
2587,Saint Vincent og Grenadinene
2588,スイス
2589,Réunion
2590,ノルウェー
2591,Korean tasavalta
2592,New Zealand
2593,Farerų Salos
2594,エジプト
2595,كيريباتي
2596,Sudão
2597,Italie
2598,올란드 제도
2599,Szváziföld
2600,Бразилия
2601,Namibia
2602,Бразилія
2603,Sainte Lucie
2604,Kamerūnas
2605,Виргинские Острова (США)
2606,Osttimor
2607,Îles Cocos
2608,بليز
2609,拉脱维亚
2610,ไอร์แลนด์
2611,Meksiko
2612,Сан Марино
2613,Thaïlande
2614,아제르바이잔
2615,Μακάο
2616,Rep. Dominicana
2617,Намібія
2618,アメリカ合衆国
2619,Венесуела
2620,アルメニア
2621,Italië
2622,Kameroen
2623,Bahreinas
2624,Ilhas Åland
2625,Tunisia
2626,Rep. del Congo
2627,أيرلندا
2628,Birmania
2629,Пуерто Рико
2630,อุซเบกิสถาน
2631,Alemania
2632,Niujė
2633,سلوفينيا
2634,หมู่เกาะฟอล์กแลนด์
2635,소말리아
2636,Japón
2637,Оман
2638,Amerikaanse Maagdeneilanden
2639,Αγία Λουκία
2640,Grecia
2641,Джерсі
2642,Saint Kitts och Nevis
2643,Wyspy Cooka
2644,Wyspy Marshalla
2645,เซนต์วินเซนต์และเกรนาดีนส์
2646,Αιθιοπία
2647,Norvegija
2648,Tuvalu
2649,คอสตาริกา
2650,Arabia Saudită
2651,Papua Nová Guinea
2652,ไลบีเรีย
2653,Spitzbergák és Jan Mayen sziget
2654,Faroe Islands
2655,Kenya
2656,Päiväntasaajan Guinea
2657,Vietnám
2658,北马里亚纳群岛
2659,Danmark
2660,Βανουάτου
2661,乌兹别克斯坦
2662,세르비아
2663,Brazilija
2664,Isla de Navidad
2665,Bulgarien
2666,Argentiina
2667,Катар
2668,Zâmbia
2669,Egyiptom
2670,مقدونيا
2671,Wybrzeże Kości Słoniowej
2672,马尔代夫
2673,เอสโตเนีย
2674,Macedonia Północna
2675,ボツワナ
2676,バチカン市国
2677,Severné Macedónsko
2678,Wyspy Dziewicze Stanów Zjednoczonych
2679,Jõulusaar
2680,Maldiven
2681,Emiratos Árabes Unidos
2682,Tšad
2683,Marshalleilanden
2684,Maurícius
2685,Chine
2686,Есватіні
2687,جزيرة هيرد وجزر ماكدونالد
2688,سينت مارتن
2689,Kuweit
2690,Πορτογαλία
2691,Albaania
2692,Venäjä
2693,Sénégal
2694,ฮังการี
2695,Slovenia
2696,Αμερικανική Σαμόα
2697,アフガニスタン
2698,Indonésia
2699,Španělsko
2700,ฟินแลนด์
2701,Frankrike
2702,เบอร์มิวดา
2703,缅甸
2704,Středoafrická republika
2705,Bhutan
2706,Rumeenia
2707,باربادوس
2708,Республика Корея
2709,Норвегия
2710,スロバキア
2711,Belgien
2712,Muntenegru
2713,لوكسمبورغ
2714,Haïti
2715,イラン・イスラム共和国
2716,الدنمارك
2717,Гвінея Бісау
2718,เม็กซิโก
2719,ルーマニア
2720,Sudan
2721,جزر كوك
2722,Urugwaj
2723,Французька Гвіана
2724,Guayana Francesa
2725,Marianas Setentrionais
2726,Ukraine
2727,Svalbard et ile Jan Mayen
2728,Îles Vierges des États Unis
2729,Costa d'Avorio
2730,Geórgia
2731,Slovakien
2732,Autriche
2733,几内亚比绍
2734,Amerikanische Jungferninseln
2735,Estónsko
2736,Bielorrússia
2737,โอมาน
2738,Malouines
2739,Inde
2740,앵귈라
2741,Singapura
2742,Tchad
2743,バヌアツ
2744,Тонга
2745,جزر الولايات المتحدة الصغيرة النائية
2746,М'янма
2747,Islas Vírgenes Británicas
2748,Південний Судан
2749,Antigua and Barbuda
2750,Kroatien
2751,Új Kaledónia
2752,Ниуэ
2753,Ilhas Malvinas
2754,파푸아뉴기니
2755,Prancūzijos Gviana
2756,Förenta staternas mindre öar i Oceanien och Västindien
2757,ฟีจี
2758,Guinea Bisáu
2759,Brittiläiset Neitsytsaaret
2760,Άγιος Μαρτίνος (Γαλλία)
2761,Amerikai Egyesült Államok
2762,Kazakstan
2763,Sør Sudan
2764,เซนต์มาร์ติน
2765,"Bonaire, Sint Eustatius and Saba"
2766,เกาะเฮิร์ดและหมู่เกาะแมกดอนัลด์
2767,보츠와나
2768,ウォリス・フツナ
2769,코코스 제도
2770,جزيرة مان
2771,Nueva Caledonia
2772,Μπελίζ
2773,Antarctica
2774,Чорногорія
2775,República Árabe Saharaui Democrática
2776,Германия
2777,Kinija
2778,République centrafricaine
2779,수단
2780,โปแลนด์
2781,Австралія
2782,โครเอเชีย
2783,Kirguistán
2784,Japão
2785,留尼汪
2786,الفاتيكان
2787,Népal
2788,Soome
2789,Romania
2790,"St. Helena, Ascension og Tristan da Cunha"
2791,Insulele Åland
2792,สเปน
2793,Kelet Timor
2794,スロベニア
2795,România
2796,미얀마
2797,벨기에
2798,Naujoji Zelandija
2799,フォークランド（マルビナス）諸島
2800,Bouveteiland
2801,เปรู
2802,Gabón
2803,Republica Capului Verde
2804,잠비아
2805,Schweiz
2806,เยอรมนี
2807,Ζιμπάμπουε
2808,جزر أولاند
2809,Îles Mariannes du Nord
2810,Молдова
2811,Brazilië
2812,Øst Timor
2813,Îles Marshall (pays)
2814,เฮติ
2815,เนเธอร์แลนด์แอนทิลลีส
2816,Kyrgyzstan
2817,Σρι Λάνκα
2818,トリニダード・トバゴ
2819,Polinezia franceză
2820,Marianos Šiaurinės Salos
2821,Nizozemsko
2822,ซามัว
2823,Ιαπωνία
2824,Бенин
2825,北马其顿
2826,大韓民国
2827,Franska Guyana
2828,Szomália
2829,에티오피아
2830,萨摩亚
2831,Trinidad és Tobago
2832,Kirgizsko
2833,Ηνωμένο Βασίλειο
2834,핏케언 제도
2835,Jamaika
2836,Mongoolia
2837,Bangladesch
2838,버뮤다
2839,ตูวาลู
2840,Іспанія
2841,セネガル
2842,エルサルバドル
2843,Kongo
2844,Nepál
2845,Prantsuse Polüneesia
2846,Wielka Brytania
2847,ยิบรอลตาร์
2848,Wallis y Futuna
2849,Turkménistan
2850,Rosja
2851,Kirgisia
2852,Cocos (Keeling) Islands
2853,뉴질랜드
2854,Polen
2855,Bangladesz
2856,Νησιά Πίτκερν
2857,Frans Polynesië
2858,트리니다드 토바고
2859,Estonia
2860,Géorgie du Sud et les îles Sandwich du Sud
2861,Corea del Nord
2862,Verenigd Koninkrijk
2863,Armênia
2864,Ερυθραία
2865,الصين
2866,Аландские острова
2867,جورجيا
2868,Nordmakedonien
2869,Svalbard și Jan Mayen
2870,Britse Maagdeneilanden
2871,Congo Kinshasa
2872,ガボン
2873,과테말라
2874,Austria
2875,ジョージア
2876,スペイン
2877,Centrinės Afrikos Respublika
2878,Centralafrikanske Republik
2879,Nikaragua
2880,Фолклендские острова
2881,安哥拉
2882,厄立特里亚
2883,Maurice (pays)
2884,Dominica
2885,Holy See
2886,Перу
2887,ساموا الأمريكية
2888,福克兰群岛
2889,Francouzská jižní a antarktická území
2890,Болгария
2891,Ekvatoriaal Guinea
2892,Leedu
2893,中国
2894,Guinea Bissau
2895,Russia
2896,British Indian Ocean Territory
2897,Tchéquie
2898,Замбия
2899,Антигуа і Барбуда
2900,Острова Питкэрн
2901,เจอร์ซีย์
2902,البحرين
2903,Tadsjikistan
2904,Ирак
2905,オランダ
2906,Noua Caledonie
2907,特克斯和凯科斯群岛
2908,乌干达
2909,중앙아프리카 공화국
2910,Keenia
2911,Džersis
2912,بيرو
2913,Chorvátsko
2914,Svätý Bartolomej
2915,อินเดีย
2916,Dánia
2917,Джерси
2918,Αλγερία
2919,库拉索
2920,Estónia
2921,Timorul de Est
2922,Heard øen og McDonald øerne
2923,Isole Cocos (Keeling)
2924,多米尼加
2925,モントセラト
2926,부베섬
2927,Marokkó
2928,Reino Unido
2929,フランス領南方・南極地域
2930,グアム
2931,قبرص
2932,Papua Nowa Gwinea
2933,Groenlanda
2934,斯瓦尔巴和扬马延
2935,جزر العذراء البريطانية
2936,Arábia Saudita
2937,Marshallöarna
2938,Cina
2939,Svédország
2940,トケラウ
2941,Spitsbergen en Jan Mayen
2942,Бурунди
2943,玻利维亚
2944,Кокосові острови
2945,埃及
2946,Нигерия
2947,프랑스령 남방 및 남극 지역
2948,Tsjekkia
2949,Σαουδική Αραβία
2950,Ciad
2951,ซูรินาม
2952,Guineea Bissau
2953,Gujana Francuska
2954,Bulgaaria
2955,Kongon demokraattinen tasavalta
2956,レユニオン
2957,النرويج
2958,سورينام
2959,Dominikos Respublika
2960,Μιανμάρ
2961,Valgevene
2962,마셜 제도
2963,Ukraina
2964,카타르
2965,Argélia
2966,Βόρεια Μακεδονία
2967,Benin
2968,Suomi
2969,苏丹
2970,Реюньон
2971,Letland
2972,Mauricijus
2973,キュラソー
2974,Monakas
2975,Tajikistan
2976,Etiópia
2977,Kosta Rika
2978,Гибралтар
2979,Antigua și Barbuda
2980,Boliivia
2981,Írán
2982,蒙古国
2983,Amerikansk Samoa
2984,Лихтенштейн
2985,Πολωνία
2986,シリア・アラブ共和国
2987,홍콩
2988,意大利
2989,Západná Sahara
2990,布隆迪
2991,Ємен
2992,Saint Pierre and Miquelon
2993,Éthiopie
2994,Falklandinsaaret
2995,Τερκς και Κέικος
2996,オーストリア
2997,Demokratiske Republik Congo
2998,Baltarusija
2999,Kokosöarna
3000,Jordan
3001,Libia
3002,Kuwait
3003,ケイマン諸島
3004,جزر توركس وكايكوس
3005,Τζέρσεϊ
3006,Ilha de Man
3007,ピトケアン
3008,Sankta Helena
3009,Slovensko
3010,Slovinsko
3011,Gwatemala
3012,Νήσος των Χριστουγέννων
3013,サンピエール島・ミクロン島
3014,Ostrov Man
3015,Pietų Korėja
3016,Saint Martin
3017,马来西亚
3018,ซินต์มาร์เติน
3019,马耳他
3020,Graikija
3021,루마니아
3022,Malis
3023,Гвинея Бисау
3024,Λευκορωσία
3025,Wallis et Futuna
3026,Alankomaiden Karibia
3027,マン島
3028,البوسنة والهرسك
3029,Etelä Sudan
3030,Казахстан
3031,صربيا
3032,Siria
3033,앤티가 바부다
3034,厄瓜多尔
3035,Reunjonas
3036,Komorit
3037,Antigva ir Barbuda
3038,Croația
3039,叙利亚
3040,Belizas
3041,ミャンマー
3042,ソロモン諸島
3043,Falklandsøerne
3044,Λίχτενσταϊν
3045,"Palestine, State of"
3046,西班牙
3047,Гамбія
3048,"Bonaire, Saba, Sint Eustatius"
3049,Норвегія
3050,Holandsko
3051,Індія
3052,ยูเครน
3053,科特迪瓦
3054,تجمع سان مارتين
3055,Włochy
3056,Iêmen
3057,Буркина Фасо
3058,Эфиопия
3059,Zweden
3060,Somaalia
3061,Хорватія
3062,Georgia Południowa i Sandwich Południowy
3063,Таджикистан
3064,Лаос
3065,Papua Nuova Guinea
3066,Αρούμπα
3067,บาห์เรน
3068,리투아니아
3069,Lesoto
3070,Myanmar
3071,Juodkalnija
3072,Lengyelország
3073,ガーナ
3074,Монтсеррат
3075,Brittiläinen Intian valtameren alue
3076,Franța
3077,Πουέρτο Ρίκο
3078,ネパール
3079,Noruega
3080,Сент Китс и Невис
3081,Americká Samoa
3082,Ισημερινός
3083,汤加
3084,Lõuna Korea
3085,南乔治亚和南桑威奇群岛
3086,Yhdysvallat
3087,Mexique
3088,Sao Tomé et Principe
3089,Madagaskaras
3090,لاتفيا
3091,Etiopía
3092,Латвия
3093,Marokas
3094,Kleine afgelegen eilanden van de Verenigde Staten
3095,Bhután
3096,رواندا
3097,Maldív szigetek
3098,Maurícia
3099,نيكاراغوا
3100,アラブ首長国連邦
3101,Νότιο Σουδάν
3102,Canadá
3103,Домініканська Республіка
3104,Thajsko
3105,โบลิเวีย
3106,Svätá Helena
3107,สวิตเซอร์แลนด์
3108,Irlanti
3109,بوتسوانا
3110,Regatul Unit
3111,Sint Martenas
3112,باكستان
3113,Mikronézia
3114,Filipine
3115,Ιταλία
3116,Georgia de Sud și Insulele Sandwich de Sud
3117,Algérie
3118,Kolumbia
3119,秘鲁
3120,Kambodja
3121,Σενεγάλη
3122,Τόγκο
3123,Σεϋχέλλες
3124,Serbien
3125,Omanas
3126,لبنان
3127,巴巴多斯
3128,Эстония
3129,Rakousko
3130,หมู่เกาะนอร์เทิร์นมาเรียนา
3131,Турция
3132,Saint Pierre a Miquelon
3133,เรอูว์นียง
3134,マカオ
3135,リビア
3136,벨라루스
3137,Küpros
3138,Royaume Uni
3139,Britische Jungferninseln
3140,Egiptus
3141,중국
3142,Koeweit
3143,Джибути
3144,الأرجنتين
3145,Saint Vincent i Grenadyny
3146,"Insulele Bonaire, Sint Eustatius și Saba"
3147,Tadzjikistan
3148,Reunión
3149,อินโดนีเซีย
3150,Бурунді
3151,Trinidad og Tobago
3152,เบลารุส
3153,洪都拉斯
3154,La Réunion
3155,케이맨 제도
3156,立陶宛
3157,Ώλαντ
3158,Indonesien
3159,伊朗
3160,Guinee Bissau
3161,"Bonaire, Svatý Eustach a Saba"
3162,Kajmanské ostrovy
3163,Afganistanas
3164,伯利兹
3165,Węgry
3166,罗马尼亚
3167,Ålandsøerne
3168,Мексика
3169,Киргизия
3170,Jordaania
3171,Ekvadoras
3172,Mołdawia
3173,Quirguistão
3174,บังกลาเทศ
3175,저지섬
3176,엘살바도르
3177,São Tomé og Príncipe
3178,São Tomé és Príncipe
3179,Egypte
3180,Zjednoczone Emiraty Arabskie
3181,Teritoriul Britanic din Oceanul Indian
3182,Coreea de Nord
3183,ตองงา
3184,사우디아라비아
3185,Svatý Bartoloměj
3186,Mali
3187,Gwadelupa
3188,Heardův ostrov a McDonaldovy ostrovy
3189,Spanyolország
3190,Liettua
3191,Turkey
3192,Кюрасао
3193,南極
3194,Polónia
3195,Franska södra territorierna
3196,Islas Marianas del Norte
3197,Armenien
3198,เฟรนช์เซาเทิร์นและแอนตาร์กติกแลนดส์
3199,Nordmazedonien
3200,リトアニア
3201,Burma
3202,Nyugat Szahara
3203,Гвинея
3204,Saint Martin (französischer Teil)
3205,Zuid Soedan
3206,Wallis și Futuna
3207,Сербия
3208,เกาหลีเหนือ
3209,Líbia
3210,Egyesült Királyság
3211,科威特
3212,Croazia
3213,Hongkong
3214,Zambie
3215,Федеративні Штати Мікронезії
3216,Гондурас
3217,Kiina
3218,Estija
3219,スリランカ
3220,托克劳
3221,Figi
3222,Afeganistão
3223,Georgia
3224,Νιούε
3225,Pays Bas
3226,카자흐스탄
3227,크리스마스섬
3228,Mongoliet
3229,Saint Vincent och Grenadinerna
3230,泽西
3231,Сінгапур
3232,Perú
3233,Turks e Caicos
3234,Syrien
3235,Svezia
3236,Босния и Герцеговина
3237,Saint Vincent and the Grenadines
3238,Makaó
3239,Insulele Turks și Caicos
3240,Dschibuti
3241,Tonga
3242,ลาว
3243,ウズベキスタン
3244,Vereinigte Staaten
3245,아메리칸사모아
3246,USAs ytre småøyer
3247,Cocoseilanden
3248,França
3249,كوريا الشمالية
3250,Vatican
3251,Mauretania
3252,Portogallo
3253,كولومبيا
3254,チェコ
3255,Tunesië
3256,Herdo ir Makdonaldo salos
3257,Eslovaquia
3258,แอลจีเรีย
3259,蒙特塞拉特
3260,Spojené arabské emiráty
3261,아일랜드
3262,Palæstina
3263,Afghánistán
3264,Τυνησία
3265,Papua Noua Guinee
3266,Noordelijke Marianen
3267,Bermude
3268,Teritoriile australe și antarctice franceze
3269,Jordania
3270,Meksika
3271,パラグアイ
3272,เซนต์เฮเลนา
3273,Africa de Sud
3274,巴基斯坦
3275,Hviderusland
3276,Libië
3277,Mexiko
