,name
3278,Indonesia
3279,Cookøyene
3280,Остров Мэн
3281,หมู่เกาะเวอร์จินของสหรัฐ
3282,カメルーン
3283,벨리즈
3284,Сент Люсія
3285,Antarctique
3286,Italia
3287,Νιγηρία
3288,Comoras
3289,Ефіопія
3290,อิตาลี
3291,Ουγγαρία
3292,Salomonseilanden
3293,تركيا
3294,Litauen
3295,Papúa Nueva Guinea
3296,Синт Мартен
3297,ブーベ島
3298,莱索托
3299,Tadžikija
3300,Salomonøerne
3301,Korea (Democratic People's Republic of)
3302,أروبا
3303,Salwador
3304,レソト
3305,Amerikai Virgin szigetek
3306,Gabon
3307,Туреччина
3308,ベネズエラ・ボリバル共和国
3309,贝宁
3310,سانت كيتس ونيفيس
3311,سانت لوسيا
3312,Γρενάδα
3313,Severní Korea
3314,Mauritánia
3315,Heard Island and McDonald Islands
3316,Törökország
3317,Biélorussie
3318,ベナン
3319,Bolivia
3320,Szaúd Arábia
3321,Pitcairneilanden
3322,パレスチナ
3323,Seychelles
3324,Λάος
3325,Ilhas Cocos (Keeling)
3326,Francúzska Guyana
3327,Indonezja
3328,Самоа
3329,バーレーン
3330,Σιγκαπούρη
3331,Bahama's
3332,بالاو
3333,Švýcarsko
3334,Lichtenštajnsko
3335,Lichtenšteinas
3336,Гваделупа
3337,Usbekistan
3338,ウルグアイ
3339,에스토니아
3340,แอฟริกาใต้
3341,Valko Venäjä
3342,San Maríno
3343,Tadžikistan
3344,ボネール、シント・ユースタティウスおよびサバ
3345,Pusiaujo Gvinėja
3346,ลัตเวีย
3347,تشاد
3348,Saint Martin (French part)
3349,Cambodgia
3350,الرأس الأخضر
3351,Rumunsko
3352,莫桑比克
3353,Südgeorgien und die Südlichen Sandwichinseln
3354,Sýrie
3355,Islandija
3356,Чад
3357,São Tomé und Príncipe
3358,Bangladesh
3359,몬트세랫
3360,إيران
3361,Ühendriikide hajasaared
3362,มอลโดวา
3363,Южная Георгия и Южные Сандвичевы Острова
3364,萨尔瓦多
3365,모로코
3366,Virgin Islands (U.S.)
3367,Frans Guyana
3368,Brytyjskie Wyspy Dziewicze
3369,ماليزيا
3370,Dominique
3371,أنتيغوا وباربودا
3372,Holandia
3373,Ethiopië
3374,Israele
3375,South Sudan
3376,Eslováquia
3377,코트디부아르
3378,Niemcy
3379,Британская территория в Индийском океане
3380,Saksamaa
3381,Slovakija
3382,Αίγυπτος
3383,Brytyjskie Terytorium Oceanu Indyjskiego
3384,Brunej
3385,Saint Barthélemy
3386,عمان
3387,Lesotas
3388,Wyspy Owcze
3389,اليمن
3390,Мальдивы
3391,ลักเซมเบิร์ก
3392,Egipt
3393,Islas Georgias del Sur y Sandwich del Sur
3394,Αρμενία
3395,Βολιβία
3396,Ταϊβάν
3397,Palesztina
3398,เฟรนช์พอลินีเชีย
3399,Kazakistan
3400,Молдавия
3401,Turks  och Caicosöarna
3402,Gabão
3403,Αργεντινή
3404,เซเนกัล
3405,Saint Kitts e Nevis
3406,Kaaimaneilanden
3407,沙特阿拉伯
3408,Taiwan (Republikken Kina)
3409,Benim
3410,Seišeliai
3411,Francia Guyana Francia Guyana
3412,タイ
3413,Taivanas
3414,Western Sahara
3415,Ρουμανία
3416,Kypros
3417,Kiurasao
3418,Sierra Leona
3419,Wallis e Futuna
3420,Südsudan
3421,Νήσοι Μάρσαλ
3422,สาธารณรัฐแอฟริกากลาง
3423,Μαλαισία
3424,サン・バルテルミー
3425,Коморы
3426,Sydafrika
3427,Kostaryka
3428,إسرائيل
3429,กาตาร์
3430,Eritreia
3431,Spojené království Velké Británie a Severního Irska
3432,Isola Norfolk
3433,برمودا
3434,เอธิโอเปีย
3435,Гібралтар
3436,หมู่เกาะโซโลมอน
3437,Rytų Timoras
3438,Μπενίν
3439,예멘
3440,Cameroon
3441,마다가스카르
3442,Antarktis
3443,Габон
3444,Bosnia ja Hertsegoviina
3445,เยเมน
3446,산마리노
3447,Фолклендські Острови
3448,Americké Panenské ostrovy
3449,Νίγηρας
3450,布韦岛
3451,Эритрея
3452,Belgia
3453,Екваторіальна Гвінея
3454,グレナダ
3455,Heard und McDonaldinseln
3456,Sint Maarten (Dutch part)
3457,Christmaseiland
3458,Szent Ilona
3459,Guadalupa
3460,Terksas ir Kaikosas
3461,카보베르데
3462,Ungari
3463,بنين
3464,马约特
3465,Киргизстан
3466,Serra Leoa
3467,Τσαντ
3468,Norfolk Island
3469,ジンバブエ
3470,海地
3471,เซเชลส์
3472,Kongo Demokraatlik Vabariik
3473,Sint Maarten
3474,Dominikánska republika
3475,Uusi Kaledonia
3476,San Vicente y las Granadinas
3477,Franse Zuidelijke en Antarctische Gebieden
3478,Colômbia
3479,Ägypten
3480,Ireland
3481,希腊
3482,Австрія
3483,Forenede Arabiske Emirater
3484,Svizzera
3485,หมู่เกาะแฟโร
3486,Guernsey (Kanalinsel)
3487,베냉
3488,Кения
3489,乌拉圭
3490,มอนเตเนโกร
3491,Francja
3492,Butão
3493,Franska Polynesien
3494,كوستاريكا
3495,그레나다
3496,ハード島とマクドナルド諸島
3497,Latvija
3498,جورجيا الجنوبية وجزر ساندويتش الجنوبية
3499,Bielorusko
3500,غينيا
3501,Svazilendas
3502,Komoorid
3503,Британські Віргінські Острови
3504,リベリア
3505,Lõuna Aafrika Vabariik
3506,Монголия
3507,Гаити
3508,Schweden
3509,Grönland
3510,Espagne
3511,ガーンジー
3512,Luxembourg
3513,Iraq
3514,Sint Maarten
3515,Bulharsko
3516,Swazimaa
3517,마카오
3518,ラトビア
3519,マヨット
3520,Somalia
3521,De palestinske territoriene
3522,Μπουτάν
3523,터키
3524,Países Baixos Caribenhos
3525,Indonesië
3526,Cookove ostrovy
3527,Hongrie
3528,Tádžikistán
3529,Slovenië
3530,パナマ
3531,ألبانيا
3532,Cazaquistão
3533,Armenia
3534,Island
3535,جزر القمر
3536,سان بيير وميكلون
3537,Îles mineures éloignées des États Unis
3538,Κατάρ
3539,맨섬
3540,Svalbard ja Jan Mayen
3541,ลิทัวเนีย
3542,Trinidad e Tobago
3543,Somalis
3544,슬로바키아
3545,Åland Islands
3546,جزر ماريانا الشمالية
3547,Kostarika
3548,Španielsko
3549,哥伦比亚
3550,日本
3551,มาเก๊า
3552,Île de Man
3553,Новая Каледония
3554,Jordánia
3555,摩尔多瓦
3556,Maroc
3557,Argentyna
3558,Ida Timor
3559,Filippinerne
3560,Isole Heard e McDonald
3561,Irakas
3562,Tierras Australes y Antárticas Francesas
3563,Sudafrica
3564,リヒテンシュタイン
3565,Сент Винсент и Гренадины
3566,St. Lucia
3567,Islas Cook
3568,"Bonaire, Sint Eustatius ja Saba"
3569,モンゴル
3570,Comorerne
3571,黎巴嫩
3572,Brits Indische Oceaanterritorium
3573,Ekvatorial Guinea
3574,Κύπρος
3575,إسبانيا
3576,사우스조지아 사우스샌드위치 제도
3577,Corea del Norte
3578,Jersey (Kanalinsel)
3579,Ruanda
3580,Lettonia
3581,노르웨이
3582,룩셈부르크
3583,몬테네그로
3584,Mongolsko
3585,Emirados Árabes Unidos
3586,แกมเบีย
3587,Καμερούν
3588,Svatý Martin (francouzská část)
3589,Brazil
3590,Wallis ja Futunasaaret
3591,Pitcairnøyene
3592,إيطاليا
3593,Barbados
3594,غامبيا
3595,Rovníková Guinea
3596,Sveitsi
3597,Turks and Caicos Islands
3598,Ilha Bouvet
3599,เกาหลีใต้
3600,Sudan del Sud
3601,Γκάμπια
3602,Bělorusko
3603,Isole BES
3604,มอนต์เซอร์รัต
3605,Kína
3606,Giordania
3607,المغرب
3608,グアドループ
3609,Šv. Bartolomėjaus sala
3610,Уоллис и Футуна
3611,سويسرا
3612,Гаяна
3613,Ierland
3614,أراض فرنسية جنوبية وأنتارتيكية
3615,東ティモール
3616,Türkei
3617,Isole Vergini americane
3618,Prancūzijos Pietų Sritys
3619,Liuksemburgas
3620,Wyspy Świętego Tomasza i Książęca
3621,Portugalsko
3622,Salvador
3623,エスワティニ
3624,Gronelândia
3625,Pitcairn szigetek
3626,ウクライナ
3627,اليونان
3628,กัมพูชา
3629,Pohjois Makedonia
3630,Ranskan Guayana
3631,Nouvelle Calédonie
3632,Τανζανία
3633,Δομινικανή Δημοκρατία
3634,Republica Democrată Congo
3635,Gwinea
3636,Estados Federados da Micronésia
3637,Cipro
3638,Угорщина
3639,Танзания
3640,แทนซาเนีย
3641,Martinika
3642,Νήσος Αγίας Ελένης
3643,ジャマイカ
3644,Den sentralafrikanske republikk
3645,Åland
3646,Francúzske južné územia
3647,Τζιμπουτί
3648,Liibüa
3649,Samoa Amerykańskie
3650,영국령 인도양 지역
3651,Камерун
3652,Kuba
3653,Кокосовые острова
3654,Komory
3655,ญี่ปุ่น
3656,Rumunia
3657,Czechy
3658,Lithuania
3659,柬埔寨
3660,Αλβανία
3661,Algerije
3662,Tyrkia
3663,Monako
3664,สิงคโปร์
3665,สหรัฐ
3666,ฮอนดูรัส
3667,Ονδούρα
3668,Sent Lusija
3669,Etiopie
3670,Svalbard e Jan Mayen
3671,"Sant'Elena, Ascensione e Tristan da Cunha"
3672,スリナム
3673,México
3674,Montenegro
3675,Мадагаскар
3676,ПАР
3677,Шрі Ланка
3678,Omã
3679,Литва
3680,Tanzánia
3681,Arabia Saudyjska
3682,Βέλγιο
3683,Малі
3684,Уганда
3685,Svätý Vincent a Grenadíny
3686,Украина
3687,Cambodja
3688,Jordanie
3689,에콰도르
3690,Gwinea Równikowa
3691,Китайская Республика
3692,Французькі Південні і Антарктичні Території
3693,斯威士兰
3694,สาธารณรัฐโดมินิกัน
3695,Papua Ny Guinea
3696,Μποτσουάνα
3697,Svalbard og Jan Mayen
3698,نيبال
3699,เวสเทิร์นสะฮารา
3700,アンギラ
3701,النمسا
3702,Бенін
3703,Mayotte
3704,مالطا
3705,Чилі
3706,Singapore
3707,Виргинские Острова (Великобритания)
3708,Brunėjus
3709,Westsahara
3710,モルドバ共和国
3711,Azerbajdžan
3712,"Kongo, Republik"
3713,Bulgarie
3714,古巴
3715,Tadżykistan
3716,Papua New Guinea
3717,Nieuw Caledonië
3718,ОАЭ
3719,Finsko
3720,Luxembourg (pays)
3721,Azerbaigian
3722,Islanda
3723,요르단
3724,Vereinigte Arabische Emirate
3725,Južná Afrika
3726,포클랜드 제도
3727,Togas
3728,ジブチ
3729,Ivoorkust
3730,Grécko
3731,기니
3732,Antigua a Barbuda
3733,Польша
3734,Marshalløyene
3735,Niederlande
3736,Barbade
3737,PAR
3738,Republica Populară Chineză
3739,Χονγκ Κονγκ
3740,Μαλδίβες
3741,"Santa Helena, Ascensão e Tristão da Cunha"
3742,Francuskie Terytoria Południowe i Antarktyczne
3743,Suíça
3744,Gibraltar
3745,Фіджі
3746,Bułgaria
3747,Кот д’Ивуар
3748,ปวยร์โตรีโก
3749,Французские Южные и Антарктические территории
3750,Malta
3751,Förenade Arabemiraten
3752,البرازيل
3753,Lõuna Georgia ja Lõuna Sandwichi saared
3754,Líbya
3755,차드
3756,Corée du Nord
3757,África do Sul
3758,Szwajcaria
3759,Бахрейн
3760,Insulele Mariane de Nord
3761,Sweden
3762,캐나다
3763,Insula Man
3764,Amerikanska Samoa
3765,Армения
3766,콩고 민주 공화국
3767,Alžyras
3768,Greece
3769,Insulele Cocos
3770,เซอร์เบีย
3771,Kapverdy
3772,Παλάου
3773,セルビア
3774,Venezuela (Bolivarian Republic of)
3775,Arménie
3776,Kókusz (Keeling) szigetek
3777,タジキスタン
3778,Wallis és Futuna
3779,Mikronezija
3780,Falklandy (Malvíny)
3781,Tuneesia
3782,San Tomė ir Prinsipė
3783,Uruguai
3784,Нигер
3785,جزر بيتكيرن
3786,Norsko
3787,กาบอง
3788,ヨルダン
3789,特立尼达和多巴哥
3790,Îles Pitcairn
3791,Malediivit
3792,Εσουατίνι
3793,Συρία
3794,巴哈马
3795,アゼルバイジャン
3796,Grækenland
3797,Nuova Zelanda
3798,Bosnia ed Erzegovina
3799,Brittiska Jungfruöarna
3800,미크로네시아 연방
3801,سنغافورة
3802,Německo
3803,"Sainte Hélène, Ascension et Tristan da Cunha"
3804,Paraguay
3805,Эквадор
3806,Гуам
3807,روسيا
3808,Marocko
3809,Azerbaijão
3810,กัวเตมาลา
3811,Trinidad och Tobago
3812,Судан
3813,Namiibia
3814,ปากีสถาน
3815,Намибия
3816,Bahreïn
3817,Marshalløerne
3818,Gabonas
3819,Servië
3820,Švédsko
3821,Tagikistan
3822,ザンビア
3823,Grenlandija
3824,Svatý Martin (nizozemská část)
3825,Iran
3826,เอกวาดอร์
3827,นิวซีแลนด์
3828,Guyane
3829,Saint Pierre e Miquelon
3830,Гвиана
3831,Антарктика
3832,บอตสวานา
3833,Σουηδία
3834,Uus Kaledoonia
3835,Norfolkinsaari
3836,Gibuti
3837,マーシャル諸島
3838,Siera Leonė
3839,Namibie
3840,Slovacia
3841,Spanje
3842,กวม
3843,มัลดีฟส์
3844,مونتسرات
3845,Egypti
3846,ليسوتو
3847,Insulele Virgine Americane
3848,Alandų salos
3849,库克群岛
3850,Μάλτα
3851,러시아
3852,Polska
3853,Δανία
3854,Ekwador
3855,Йемен
3856,Hungria
3857,Albania
3858,"St. Helena, Ascension und Tristan da Cunha"
3859,不丹
3860,ロシア連邦
3861,ホンジュラス
3862,Turchia
3863,Kyrgyzstán
3864,Eritrea
3865,Еквадор
3866,Hiszpania
3867,투르크메니스탄
3868,Meno sala
3869,Žaliasis Kyšulys
3870,Румунія
3871,ペルー
3872,Taani
3873,Китайська Народна Республіка
3874,圣卢西亚
3875,Исландия
3876,Northern Mariana Islands
3877,Малаві
3878,Libeeria
3879,Namíbia
3880,Isola di Natale
3881,Denemarken
3882,Regno Unito
3883,土耳其
3884,Pologne
3885,Marocco
3886,Γαλλικά Νότια και Ανταρκτικά Εδάφη
3887,เอสวาตีนี
3888,ニジェール
3889,تنزانيا
3890,Falkland Islands (Malvinas)
3891,Malediwy
3892,Κιριμπάτι
3893,Rep. Centrafricana
3894,보네르섬
3895,Kirgizisztán
3896,Παραγουάη
3897,Mauritania
3898,Singapur
3899,Færøyene
3900,Bouvetov ostrov
3901,Menšie odľahlé ostrovy USA
3902,Sudaan
3903,Isole minori esterne degli Stati Uniti
3904,匈牙利
3905,Oekraïne
3906,Venesuela
3907,Spojené štáty
3908,クウェート
3909,Nigerija
3910,Dramblio Kaulo Krantas
3911,Nauru
3912,نيجيريا
3913,Nigéria
3914,阿联酋
3915,Cambodia
3916,Indonésie
3917,Kina
3918,체코
3919,ألمانيا
3920,Багамские Острова
3921,Ισημερινή Γουινέα
3922,กานา
3923,Великобритания
3924,Kroatia
3925,Republik China
3926,Thailanda
3927,Suecia
3928,Rusija
3929,Dominikai Köztársaság
3930,Αϊτή
3931,Insula Jersey
3932,Guinée équatoriale
3933,الإكوادور
3934,Маврикій
3935,Thaiföld
3936,フランス領ポリネシア
3937,Saint Pierre en Miquelon
3938,法属圭亚那
3939,Палау
3940,Áustria
3941,Нідерланди
3942,이스라엘
3943,ตุรกี
3944,São Martinho
3945,Maroko
3946,ชาด
3947,Περού
3948,생마르탱
3949,Makedonija
3950,Острів Різдва
3951,Griekenland
3952,Sao Tome și Principe
3953,Bosnia și Herțegovina
3954,ラオス人民民主共和国
3955,Сен П'єр і Мікелон
3956,Seychellerna
3957,السودان
3958,Saalomoni Saared
3959,Єгипет
3960,斐济
3961,Ucraina
3962,Isole Marianne Settentrionali
3963,Sambia
3964,格陵兰
3965,Östtimor
3966,瑞士
3967,Вьетнам
3968,Špicbergy a Jan Mayen
3969,Μοντσερράτ
3970,Brazylia
3971,Ilha do Natal
3972,الغابون
3973,Ecuador
3974,Gibraltaras
3975,Bolívie
3976,Isole Pitcairn
3977,Polinesia Francesa
3978,Islanti
3979,Indie
3980,Switzerland
3981,Sirija
3982,سوريا
3983,방글라데시
3984,ハンガリー
3985,Slowakei
3986,Cambodge
3987,北マケドニア
3988,Džibutis
3989,Moldavië
3990,피지
3991,Soedan
3992,新西兰
3993,Volksrepublik China
3994,USA's ydre småøer
3995,จิบูตี
3996,상투메 프린시페
3997,Paragwaj
3998,Egipto
3999,เซนต์ลูเชีย
4000,Belize
4001,Albanie
4002,อาร์เจนตินา
4003,塞内加尔
4004,Kazachstan
4005,Italien
4006,Острів Норфолк
4007,Litwa
4008,巴林
4009,니카라과
4010,Keski Afrikan tasavalta
4011,Andorre
4012,Государство Палестина
4013,Faerské ostrovy
4014,Malaezia
4015,几内亚
4016,Saint Siège (État de la Cité du Vatican)
4017,Τουβαλού
4018,Švedija
4019,타이완
4020,Szingapúr
4021,Ucrania
4022,モナコ
4023,冰岛
4024,Pitcairninseln
4025,مولدوفا
4026,Viêt Nam
4027,San Bartolomé
4028,Sør Georgia og Sør Sandwichøyene
4029,Norfolk
4030,Hong Kong
4031,安道尔
4032,Республика Конго
4033,密克罗尼西亚联邦
4034,Пакистан
4035,República Centroafricana
4036,ジャージー
4037,诺福克岛
4038,บาร์เบโดส
4039,ブルネイ・ダルサラーム
4040,赞比亚
4041,"Svatá Helena, Ascension a Tristan da Cunha"
4042,Australien
4043,カンボジア
4044,Kirgizistan
4045,Σερβία
4046,Nicaragua
4047,Roemenië
4048,رومانيا
4049,إستونيا
4050,Γιβραλτάρ
4051,Тувалу
4052,Insulele Marshall
4053,Сальвадор
4054,Nördliche Marianen
4055,Мьянма
4056,Aruba
4057,Bulgária
4058,Oman
4059,바하마
4060,Słowacja
4061,Norja
4062,Heard ja McDonaldinsaaret
4063,アイルランド
4064,エチオピア
4065,Ekvatorialguinea
4066,Luksemburg
4067,Νήσοι Κουκ
4068,卡塔尔
4069,Svalbard och Jan Mayen
4070,Roménia
4071,Čile
4072,โกตดิวัวร์
4073,Tadschikistan
4074,핀란드
4075,Aserbajdsjan
4076,Qatar
4077,탄자니아
4078,Butanas
4079,Amerikaans Samoa
4080,มอริเตเนีย
4081,Costa Rica
4082,Trinidad and Tobago
4083,智利
4084,เวเนซุเอลา
4085,纽埃
4086,Iceland
4087,Wallis i Futuna
4088,Libija
4089,Trinité et Tobago
4090,"Korea, Republic of"
4091,ليتوانيا
4092,"Μποναίρ, Άγιος Ευστάθιος και Σάμπα"
4093,Írország
4094,Сен Бартельмі
4095,Weihnachtsinsel
4096,กรีนแลนด์
4097,"Sint Helena, Ascension en Tristan da Cunha"
4098,Pitcairnove ostrovy
4099,Αντίγκουα και Μπαρμπούντα
4100,Ukrajina
4101,적도 기니
4102,غوام
4103,Slovaquie
4104,باهاماس
4105,Sahara Occidentală
4106,บุรุนดี
4107,イラク
4108,هايتي
4109,香港
4110,จาเมกา
4111,เวียดนาม
4112,ベリーズ
4113,Liberija
4114,Лесото
4115,イギリス領インド洋地域
4116,Τόγκα
4117,Никарагуа
4118,ДР Конго
4119,Mongólia
4120,Bouvet’nsaari
4121,인도네시아
4122,Tajiquistão
4123,Ιράν
4124,Tunisas
4125,كندا
4126,대한민국
4127,尼加拉瓜
4128,아르헨티나
4129,フランス領ギアナ
4130,بروناي
4131,Albanija
4132,เซาตูเมและปรินซีปี
4133,Simbabwe
4134,Νεπάλ
4135,Románia
4136,Libano
4137,Serbia
4138,Palestiina
4139,توكيلاو
4140,สาธารณรัฐคองโก
4141,괌
4142,Australija
4143,Croatie
4144,Estados Unidos
4145,Ισλανδία
4146,Maldive
4147,Saint Marin
4148,Bosznia Hercegovina
4149,Kongói Demokratikus Köztársaság (Zaire)
4150,ไนเจอร์
4151,Îles Caïmans
4152,Örményország
4153,中国台湾省
4154,Antarktis (Sonderstatus durch Antarktisvertrag)
4155,Wenezuela
4156,Кайманові Острови
4157,Ανταρκτική
4158,Ciprus
4159,Columbia
4160,Бельгия
4161,Falklandy
4162,Moldavija
4163,Шпицберген и Ян Майен
4164,利比亚
4165,波多黎各
4166,Východní Timor
4167,Rusia
4168,Kipras
4169,هونغ كونغ
4170,Christmas Island
4171,Slovėnija
4172,Польща
4173,Észak Korea (Koreai NDK)
4174,มอลตา
4175,Islande
4176,委内瑞拉
4177,Filipinai
4178,Μογγολία
4179,أنغولا
4180,Eslovênia
4181,Francúzsko
4182,레바논
4183,Mikronesiska federationen
4184,Põhja Makedoonia
4185,파키스탄
4186,Kolumbija
4187,العراق
4188,Науру
4189,Швеція
4190,Jemenas
4191,Émirats arabes unis
4192,Γροιλανδία
4193,Konžská demokratická republika
4194,Brasiilia
4195,Zimbabwe
4196,Андорра
4197,Maleisië
4198,Північна Корея
4199,Сен Пьер и Микелон
4200,قيرغيزستان
4201,리히텐슈타인
4202,San Martín
4203,"Santa Elena, Ascensión y Tristán de Acuña"
4204,Vatikanstadt
4205,Iisrael
4206,パラオ
4207,Hellas
4208,Samoa americană
4209,Gvinėja
4210,Yemen
4211,Botswana
4212,Französische Süd  und Antarktisgebiete
4213,États Unis
4214,มอริเชียส
4215,毛里塔尼亚
4216,"Bonaire, Svätý Eustach a Saba"
4217,Руанда
4218,생바르텔레미
4219,圣诞岛
4220,Γεωργία
4221,Insula Crăciunului
4222,هولندا
4223,Bosnija ir Hercegovina
4224,Vestsahara
4225,Suède
4226,Níger
4227,Moldau
4228,瑙鲁
4229,Mauretanien
4230,Andora
4231,Ομάν
4232,Samoa
4233,塞浦路斯
4234,Irland
4235,ガイアナ
4236,イギリス
4237,Amerikos Samoa
4238,Tayikistán
4239,Guiana Francesa
4240,Irlande (pays)
4241,马里
4242,Уругвай
4243,Perù
4244,طاجيكستان
4245,Japan
4246,Itálie
4247,Mariany Północne
4248,Vietnamas
4249,غانا
4250,Svatý Vincenc a Grenadiny
4251,Islas Cocos
4252,Seychellerne
4253,Bangladés
4254,Wallis en Futuna
4255,Kenia
4256,Sydsudan
4257,Trinidad ja Tobago
4258,キューバ
4259,Islas Feroe
4260,말레이시아
4261,Svalbard i Jan Mayen
4262,Toquelau
4263,Uruguaj
4264,Porto Rico
4265,イタリア
4266,Франція
4267,Brunéi
4268,Šveits
4269,บราซิล
4270,United States of America
4271,หมู่เกาะโอลันด์
4272,أوغندا
4273,Horvaatia
4274,Islas Ultramarinas Menores de los Estados Unidos
4275,Essuatíni
4276,Wallis  och Futunaöarna
4277,Аландські острови
4278,Luxembursko
4279,Uusi Seelanti
4280,Azerbaïdjan
4281,Belgicko
4282,السعودية
4283,西サハラ
4284,Guiné Equatorial
4285,Svatý Kryštof a Nevis
4286,Индия
4287,เกาะนอร์ฟอล์ก
4288,아이티
4289,Γουινέα Μπισσάου
4290,Μπουρκίνα Φάσο
4291,モンテネグロ
4292,埃塞俄比亚
4293,サンマリノ
4294,Ταϊλάνδη
4295,Japon
4296,Filippinene
4297,Martynika
4298,Гернси
4299,Αμερικανικές Παρθένοι Νήσοι
4300,États fédérés de Micronésie (pays)
4301,Armenië
4302,Palestine
4303,Észtország
4304,セントビンセントおよびグレナディーン諸島
4305,سانت هيلانة وأسينشين وتريستان دا كونا
4306,Île Norfolk
4307,Timor Oriental
4308,Свальбард і Ян Маєн
4309,Афганістан
4310,Antigua et Barbuda
4311,格林纳达
4312,South Georgia and the South Sandwich Islands
4313,塞尔维亚
4314,Mexic
4315,سان بارتيلمي
4316,Βραζιλία
4317,东帝汶
4318,トルコ
4319,Turkiet
4320,Congo
4321,ЦАР
4322,Kambodža
4323,Ruotsi
4324,Portoryko
4325,Замбія
4326,Libye
4327,Hongarije
4328,Греция
4329,斯里兰卡
4330,Islas Pitcairn
4331,Сейшельські Острови
4332,Ісландія
4333,Antarktida
4334,หมู่เกาะเคย์แมน
4335,UK